presolving:
(round 1, fast)       1295 del vars, 9248 del conss, 0 add conss, 8328 chg bounds, 0 chg sides, 19 chg coeffs, 0 upgd conss, 187 impls, 0 clqs
(round 2, fast)       2217 del vars, 10598 del conss, 0 add conss, 8612 chg bounds, 2 chg sides, 137 chg coeffs, 0 upgd conss, 195 impls, 0 clqs
(round 3, fast)       2608 del vars, 10852 del conss, 0 add conss, 8680 chg bounds, 18 chg sides, 208 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
(round 4, fast)       2728 del vars, 10902 del conss, 0 add conss, 8708 chg bounds, 20 chg sides, 257 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
(round 5, fast)       2739 del vars, 10903 del conss, 0 add conss, 8714 chg bounds, 49 chg sides, 267 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
   (0.1s) running MILP presolver
   (0.2s) MILP presolver (23 rounds): 2641 aggregations, 587 fixings, 70 bound changes
(round 6, medium)     5967 del vars, 19060 del conss, 3209 add conss, 8784 chg bounds, 55 chg sides, 267 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
(round 7, fast)       5989 del vars, 19082 del conss, 3209 add conss, 8788 chg bounds, 72 chg sides, 305 chg coeffs, 0 upgd conss, 240 impls, 0 clqs
(round 8, fast)       6001 del vars, 19091 del conss, 3209 add conss, 8788 chg bounds, 72 chg sides, 305 chg coeffs, 0 upgd conss, 240 impls, 0 clqs
(round 9, exhaustive) 6001 del vars, 19096 del conss, 3209 add conss, 8788 chg bounds, 72 chg sides, 305 chg coeffs, 0 upgd conss, 240 impls, 0 clqs
(round 10, exhaustive) 6001 del vars, 19096 del conss, 3209 add conss, 8788 chg bounds, 72 chg sides, 305 chg coeffs, 1390 upgd conss, 240 impls, 0 clqs
   (0.3s) sparsify finished: 313/15955 (2.0%) nonzeros canceled - in total 313 canceled nonzeros, 342 changed coefficients, 0 added nonzeros
(round 11, exhaustive) 6001 del vars, 19096 del conss, 3209 add conss, 8788 chg bounds, 72 chg sides, 647 chg coeffs, 1390 upgd conss, 1958 impls, 0 clqs
(round 12, fast)       6013 del vars, 19109 del conss, 3209 add conss, 8804 chg bounds, 72 chg sides, 650 chg coeffs, 1390 upgd conss, 1967 impls, 0 clqs
(round 13, fast)       6015 del vars, 19123 del conss, 3209 add conss, 8808 chg bounds, 72 chg sides, 664 chg coeffs, 1390 upgd conss, 1967 impls, 0 clqs
   (0.3s) sparsify finished: 19/15522 (0.1%) nonzeros canceled - in total 332 canceled nonzeros, 376 changed coefficients, 0 added nonzeros
   (0.3s) probing: 53/1512 (3.5%) - 0 fixings, 0 aggregations, 10 implications, 0 bound changes
   (0.3s) probing aborted: 50/50 successive totally useless probings
   (0.3s) dualsparsify: 901 nonzeros canceled
(round 14, exhaustive) 6015 del vars, 19123 del conss, 3209 add conss, 8813 chg bounds, 73 chg sides, 2172 chg coeffs, 1391 upgd conss, 1977 impls, 0 clqs
(round 15, fast)       6016 del vars, 19142 del conss, 3225 add conss, 8865 chg bounds, 73 chg sides, 2172 chg coeffs, 1391 upgd conss, 1983 impls, 0 clqs
(round 16, fast)       6036 del vars, 19142 del conss, 3225 add conss, 8880 chg bounds, 73 chg sides, 2181 chg coeffs, 1391 upgd conss, 1983 impls, 0 clqs
(round 17, exhaustive) 6036 del vars, 19142 del conss, 3225 add conss, 8891 chg bounds, 74 chg sides, 2232 chg coeffs, 1412 upgd conss, 1983 impls, 0 clqs
   (0.3s) sparsify finished: 4/14589 (0.0%) nonzeros canceled - in total 336 canceled nonzeros, 381 changed coefficients, 0 added nonzeros
   (0.4s) probing: 481/1512 (31.8%) - 0 fixings, 0 aggregations, 1534 implications, 0 bound changes
   (0.4s) probing aborted: 50/50 successive totally useless probings
   (0.4s) dualsparsify: 94 nonzeros canceled
(round 18, exhaustive) 6038 del vars, 19142 del conss, 3225 add conss, 8891 chg bounds, 74 chg sides, 2367 chg coeffs, 1412 upgd conss, 3512 impls, 0 clqs
(round 19, exhaustive) 6038 del vars, 19144 del conss, 3225 add conss, 8893 chg bounds, 74 chg sides, 2367 chg coeffs, 1413 upgd conss, 3512 impls, 0 clqs
(round 20, fast)       6041 del vars, 19144 del conss, 3225 add conss, 8893 chg bounds, 74 chg sides, 2367 chg coeffs, 1413 upgd conss, 3514 impls, 0 clqs
   (0.4s) sparsify finished: 4/14487 (0.0%) nonzeros canceled - in total 340 canceled nonzeros, 386 changed coefficients, 0 added nonzeros
   (0.4s) probing: 486/1512 (32.1%) - 0 fixings, 0 aggregations, 1534 implications, 0 bound changes
   (0.4s) probing aborted: 50/50 successive totally useless probings
   (0.4s) dualsparsify: 9 nonzeros canceled
   (0.4s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (0.5s) symmetry computation finished: 65 generators found (max: 1500, log10 of symmetry group size: 24.2) (symcode time: 0.01)
(round 21, exhaustive) 6041 del vars, 19144 del conss, 3273 add conss, 8893 chg bounds, 74 chg sides, 2387 chg coeffs, 1413 upgd conss, 3514 impls, 0 clqs
presolving (22 rounds: 22 fast, 10 medium, 9 exhaustive):
 6048 deleted vars, 19148 deleted constraints, 3273 added constraints, 8893 tightened bounds, 0 added holes, 74 changed sides, 2387 changed coefficients
 3514 implications, 0 cliques
presolved problem has 3285 variables (1506 bin, 0 int, 0 impl, 1779 cont) and 3185 constraints
   1380 constraints of type <varbound>
   1757 constraints of type <linear>
     48 constraints of type <orbitope>
Presolving Time: 0.45

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  484s| 24800 | 18440 |  2909k| 115.4 |   187M | 367 |3285 |3777 |3254 |9160 |  1 | 899 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  485s| 24900 | 18510 |  2913k| 115.1 |   187M | 367 |3285 |3779 |3265 |9173 |  1 | 901 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  486s| 25000 | 18598 |  2915k| 114.8 |   187M | 367 |3285 |3780 |3266 |9174 |  1 | 902 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  486s| 25100 | 18666 |  2919k| 114.5 |   187M | 367 |3285 |3783 |3254 |9200 |  1 | 905 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  487s| 25200 | 18730 |  2922k| 114.1 |   187M | 367 |3285 |3786 |3258 |9211 |  0 | 908 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  488s| 25300 | 18816 |  2926k| 113.8 |   188M | 367 |3285 |3786 |3262 |9215 |  1 | 908 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  490s| 25400 | 18888 |  2936k| 113.8 |   188M | 367 |3285 |3788 |3248 |9255 |  2 | 910 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  490s| 25500 | 18966 |  2940k| 113.5 |   188M | 367 |3285 |3791 |3237 |9263 |  1 | 913 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  491s| 25600 | 19044 |  2943k| 113.2 |   188M | 367 |3285 |3793 |3261 |9289 |  1 | 915 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  492s| 25700 | 19130 |  2947k| 112.9 |   189M | 367 |3285 |3794 |3238 |9294 |  1 | 917 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  492s| 25800 | 19202 |  2950k| 112.6 |   190M | 367 |3285 |3796 |3262 |9321 |  1 | 919 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  493s| 25900 | 19272 |  2955k| 112.3 |   190M | 367 |3285 |3798 |3258 |9349 |  1 | 921 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  494s| 26000 | 19344 |  2958k| 112.0 |   190M | 367 |3285 |3799 |3247 |9374 |  1 | 922 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  494s| 26100 | 19430 |  2960k| 111.7 |   190M | 367 |3285 |3801 |3238 |9379 |  1 | 925 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  495s| 26200 | 19504 |  2963k| 111.3 |   190M | 367 |3285 |3803 |3255 |9401 |  1 | 927 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  496s| 26300 | 19572 |  2966k| 111.0 |   190M | 367 |3285 |3805 |3246 |9418 |  1 | 929 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  496s| 26400 | 19656 |  2969k| 110.7 |   190M | 367 |3285 |3806 |3252 |9425 |  1 | 930 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  497s| 26500 | 19732 |  2973k| 110.5 |   190M | 367 |3285 |3808 |3250 |9439 |  1 | 933 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  498s| 26600 | 19812 |  2977k| 110.2 |   190M | 367 |3285 |3809 |3225 |9464 |  1 | 934 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  499s| 26700 | 19886 |  2982k| 110.0 |   190M | 367 |3285 |3812 |3245 |9487 |  1 | 937 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  499s| 26800 | 19960 |  2986k| 109.7 |   190M | 367 |3285 |3815 |3232 |9492 |  1 | 941 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  500s| 26900 | 20030 |  2988k| 109.4 |   190M | 367 |3285 |3816 |3238 |9517 |  1 | 942 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  500s| 27000 | 20100 |  2991k| 109.1 |   191M | 367 |3285 |3818 |3242 |9541 |  1 | 944 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  501s| 27100 | 20176 |  2996k| 108.8 |   191M | 367 |3285 |3820 |3260 |9560 |  1 | 946 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  502s| 27200 | 20260 |  2999k| 108.6 |   191M | 367 |3285 |3820 |3263 |9563 |  1 | 946 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  503s| 27300 | 20332 |  3003k| 108.3 |   191M | 367 |3285 |3823 |3257 |9588 |  1 | 949 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  503s| 27400 | 20408 |  3008k| 108.1 |   191M | 367 |3285 |3825 |3252 |9604 |  1 | 951 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  504s| 27500 | 20486 |  3010k| 107.8 |   192M | 367 |3285 |3825 |3256 |9608 |  1 | 951 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  505s| 27600 | 20558 |  3014k| 107.5 |   193M | 367 |3285 |3827 |3256 |9633 |  2 | 953 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  505s| 27700 | 20636 |  3017k| 107.3 |   193M | 367 |3285 |3828 |3258 |9639 |  1 | 954 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  506s| 27800 | 20708 |  3021k| 107.0 |   193M | 367 |3285 |3830 |3257 |9667 |  1 | 956 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  507s| 27900 | 20792 |  3023k| 106.7 |   193M | 367 |3285 |3830 |3258 |9668 |  1 | 956 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  507s| 28000 | 20872 |  3027k| 106.5 |   193M | 367 |3285 |3834 |3253 |9689 |  1 | 961 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  508s| 28100 | 20958 |  3031k| 106.2 |   193M | 367 |3285 |3834 |3260 |9696 |  1 | 961 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  511s| 28200 | 21036 |  3043k| 106.3 |   193M | 367 |3285 |3836 |3250 |9713 |  1 | 963 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  511s| 28300 | 21126 |  3047k| 106.0 |   194M | 367 |3285 |3836 |3251 |9714 |  1 | 963 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  512s| 28400 | 21194 |  3052k| 105.9 |   194M | 367 |3285 |3838 |   0 |9748 |  0 | 966 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  513s| 28500 | 21280 |  3056k| 105.6 |   194M | 367 |3285 |3839 |3250 |9760 |  1 | 967 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  514s| 28600 | 21346 |  3062k| 105.4 |   196M | 367 |3285 |3844 |3241 |9789 |  1 | 973 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  515s| 28700 | 21424 |  3064k| 105.2 |   196M | 367 |3285 |3845 |3258 |9806 |  1 | 974 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  515s| 28800 | 21500 |  3069k| 105.0 |   196M | 367 |3285 |3847 |3253 |9828 |  0 | 977 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  516s| 28900 | 21582 |  3072k| 104.7 |   196M | 367 |3285 |3848 |3268 |9844 |  1 | 978 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  517s| 29000 | 21668 |  3077k| 104.5 |   196M | 367 |3285 |3849 |3250 |9861 |  1 | 979 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  518s| 29100 | 21754 |  3082k| 104.3 |   196M | 367 |3285 |3850 |3263 |9876 |  1 | 980 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  520s| 29200 | 21834 |  3090k| 104.3 |   196M | 367 |3285 |3851 |3244 |9883 |  1 | 981 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  521s| 29300 | 21918 |  3096k| 104.1 |   197M | 367 |3285 |3852 |3256 |9896 |  1 | 982 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  522s| 29400 | 21996 |  3100k| 103.9 |   197M | 367 |3285 |3854 |3242 |9907 |  1 | 985 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  522s| 29500 | 22082 |  3103k| 103.6 |   197M | 367 |3285 |3855 |3253 |9921 |  1 | 986 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  523s| 29600 | 22164 |  3109k| 103.5 |   197M | 367 |3285 |3856 |3247 |9934 |  1 | 987 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  524s| 29700 | 22248 |  3113k| 103.3 |   197M | 367 |3285 |3857 |3257 |9946 |  1 | 988 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  525s| 29800 | 22320 |  3116k| 103.0 |   197M | 367 |3285 |3858 |3251 |9951 |  1 | 989 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  525s| 29900 | 22400 |  3120k| 102.8 |   197M | 367 |3285 |3859 |3258 |9958 |  1 | 990 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  526s| 30000 | 22478 |  3124k| 102.6 |   198M | 380 |3285 |3861 |3261 |9961 |  1 | 992 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  527s| 30100 | 22554 |  3132k| 102.5 |   199M | 417 |3285 |3864 |3255 |9977 |  1 | 997 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  528s| 30200 | 22640 |  3136k| 102.3 |   199M | 417 |3285 |3865 |3262 |9984 |  1 | 998 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  529s| 30300 | 22728 |  3141k| 102.1 |   199M | 417 |3285 |3868 |3251 |9988 |  1 |1004 | 188 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  530s| 30400 | 22810 |  3144k| 101.9 |   199M | 417 |3285 |3869 |3256 |9994 |  1 |1005 | 188 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  530s| 30500 | 22900 |  3146k| 101.6 |   200M | 417 |3285 |3870 |3260 |9998 |  1 |1006 | 188 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  532s| 30600 | 22978 |  3153k| 101.5 |   200M | 417 |3285 |3873 |3260 |  10k|  1 |1009 | 188 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  533s| 30700 | 23070 |  3156k| 101.3 |   200M | 417 |3285 |3873 |3262 |  10k|  1 |1009 | 188 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  533s| 30800 | 23148 |  3160k| 101.1 |   200M | 417 |3285 |3876 |3257 |  10k|  1 |1014 | 188 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  534s| 30900 | 23230 |  3163k| 100.9 |   201M | 417 |3285 |3877 |3262 |  10k|  1 |1015 | 188 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  535s| 31000 | 23316 |  3169k| 100.7 |   201M | 417 |3285 |3879 |3252 |  10k|  1 |1018 | 188 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  536s| 31100 | 23398 |  3173k| 100.5 |   201M | 417 |3285 |3880 |3259 |  10k|  1 |1019 | 188 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  536s| 31200 | 23494 |  3175k| 100.3 |   201M | 417 |3285 |3881 |3260 |  10k|  1 |1020 | 188 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  554s| 31300 | 23568 |  3209k| 101.1 |   201M | 417 |3285 |3885 |   0 |  10k|  0 |1025 | 188 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  555s| 31400 | 23648 |  3213k| 100.9 |   201M | 417 |3285 |3887 |3259 |  10k|  1 |1028 | 188 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  555s| 31500 | 23734 |  3215k| 100.6 |   201M | 417 |3285 |3888 |3260 |  10k|  1 |1029 | 188 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  558s| 31600 | 23810 |  3219k| 100.4 |   202M | 454 |3285 |3896 |3258 |  10k|  1 |1044 | 335 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  559s| 31700 | 23890 |  3225k| 100.3 |   202M | 454 |3285 |3901 |   0 |  10k|  0 |1051 | 335 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  560s| 31800 | 23968 |  3230k| 100.1 |   202M | 454 |3285 |3903 |3257 |  10k|  1 |1053 | 335 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  562s| 31900 | 24046 |  3240k| 100.1 |   202M | 454 |3285 |3907 |3260 |  10k|  1 |1058 | 335 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  563s| 32000 | 24128 |  3244k|  99.9 |   202M | 454 |3285 |3908 |3262 |  10k|  1 |1060 | 335 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  563s| 32100 | 24214 |  3247k|  99.7 |   202M | 454 |3285 |3911 |3260 |  10k|  1 |1064 | 335 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  564s| 32200 | 24292 |  3253k|  99.6 |   202M | 454 |3285 |3913 |3259 |  10k|  1 |1067 | 335 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  565s| 32300 | 24372 |  3255k|  99.4 |   202M | 454 |3285 |3914 |3260 |  10k|  1 |1068 | 335 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  566s| 32400 | 24454 |  3259k|  99.2 |   202M | 454 |3285 |3916 |3258 |  10k|  1 |1070 | 335 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  566s| 32500 | 24538 |  3261k|  98.9 |   203M | 454 |3285 |3917 |3260 |  10k|  1 |1071 | 335 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  578s| 32600 | 24612 |  3280k|  99.2 |   204M | 454 |3285 |3918 |3257 |  10k|  0 |1072 | 335 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  579s| 32700 | 24698 |  3285k|  99.0 |   204M | 454 |3285 |3919 |3259 |  10k|  1 |1073 | 335 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  580s| 32800 | 24772 |  3289k|  98.9 |   204M | 454 |3285 |3922 |3260 |  10k|  1 |1078 | 335 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  580s| 32900 | 24846 |  3295k|  98.7 |   204M | 454 |3285 |3926 |3259 |  10k|  1 |1083 | 335 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  581s| 33000 | 24928 |  3299k|  98.6 |   204M | 454 |3285 |3926 |3261 |  10k|  1 |1083 | 335 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  582s| 33100 | 25004 |  3302k|  98.4 |   204M | 454 |3285 |3929 |3261 |  10k|  1 |1086 | 335 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  583s| 33200 | 25078 |  3308k|  98.2 |   205M | 454 |3285 |3933 |3258 |  10k|  0 |1090 | 335 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  584s| 33300 | 25148 |  3312k|  98.1 |   206M | 454 |3285 |3936 |3257 |  10k|  0 |1093 | 335 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  586s| 33400 | 25220 |  3329k|  98.3 |   206M | 454 |3285 |3942 |3257 |  10k|  1 |1101 | 335 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  587s| 33500 | 25296 |  3333k|  98.1 |   206M | 454 |3285 |3949 |3259 |  10k|  1 |1109 | 335 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  588s| 33600 | 25384 |  3338k|  98.0 |   206M | 454 |3285 |3950 |3259 |  10k|  1 |1110 | 335 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  588s| 33700 | 25462 |  3341k|  97.8 |   206M | 454 |3285 |3952 |3259 |  10k|  1 |1112 | 335 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  589s| 33800 | 25538 |  3347k|  97.7 |   206M | 454 |3285 |3956 |3258 |  10k|  1 |1118 | 335 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  590s| 33900 | 25624 |  3351k|  97.5 |   206M | 454 |3285 |3956 |3258 |  10k|  1 |1118 | 335 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  590s| 34000 | 25706 |  3353k|  97.3 |   206M | 454 |3285 |3958 |3258 |  10k|  1 |1120 | 335 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  591s| 34100 | 25788 |  3356k|  97.1 |   206M | 484 |3285 |3959 |3258 |  10k|  1 |1121 | 335 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  591s| 34200 | 25874 |  3358k|  96.8 |   206M | 484 |3285 |3960 |3259 |  10k|  1 |1122 | 335 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  592s| 34300 | 25952 |  3361k|  96.7 |   207M | 484 |3285 |3962 |3258 |  10k|  1 |1125 | 347 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  593s| 34400 | 26034 |  3366k|  96.5 |   207M | 484 |3285 |3963 |3258 |  10k|  1 |1127 | 347 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  594s| 34500 | 26124 |  3370k|  96.3 |   207M | 484 |3285 |3964 |3259 |  10k|  1 |1128 | 347 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  596s| 34600 | 26192 |  3376k|  96.2 |   207M | 484 |3285 |3971 |3181 |  10k|  1 |1138 | 476 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  627s| 34700 | 26258 |  3520k| 100.1 |   207M | 484 |3285 |3977 |3259 |  10k|  1 |1145 | 476 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  628s| 34800 | 26344 |  3523k|  99.9 |   207M | 484 |3285 |3981 |3259 |  10k|  1 |1150 | 476 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  640s| 34900 | 26421 |  3531k|  99.9 |   208M | 512 |3285 |3992 |3258 |  10k|  1 |1166 |1627 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  641s| 35000 | 26497 |  3536k|  99.7 |   208M | 512 |3285 |3992 |3258 |  10k|  1 |1169 |1627 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  644s| 35100 | 26569 |  3540k|  99.5 |   208M | 512 |3285 |3999 |3258 |  10k|  1 |1181 |1800 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  644s| 35200 | 26657 |  3543k|  99.3 |   209M | 512 |3285 |3999 |3258 |  10k|  1 |1181 |1800 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  657s| 35300 | 26735 |  3551k|  99.3 |   209M | 512 |3285 |4009 |3258 |  10k|  1 |1200 |2848 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  657s| 35400 | 26827 |  3554k|  99.1 |   209M | 512 |3285 |4009 |3258 |  10k|  1 |1200 |2848 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  659s| 35500 | 26898 |  3561k|  99.0 |   209M | 512 |3285 |4018 |3258 |  10k|  1 |1212 |2943 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  660s| 35600 | 26966 |  3566k|  98.9 |   209M | 512 |3285 |4027 |3258 |  10k|  1 |1222 |2943 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  661s| 35700 | 27042 |  3572k|  98.8 |   209M | 512 |3285 |4030 |3258 |  10k|  1 |1225 |2943 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  662s| 35800 | 27128 |  3575k|  98.6 |   209M | 512 |3285 |4032 |3258 |  10k|  1 |1227 |2943 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  666s| 35900 | 27204 |  3583k|  98.5 |   209M | 512 |3285 |4040 |3258 |  10k|  1 |1240 |3239 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  667s| 36000 | 27278 |  3593k|  98.5 |   211M | 512 |3285 |4042 |3258 |  10k|  1 |1242 |3239 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  669s| 36100 | 27348 |  3602k|  98.5 |   211M | 512 |3285 |4048 |3258 |  10k|  1 |1250 |3239 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  670s| 36200 | 27424 |  3612k|  98.5 |   211M | 512 |3285 |4049 |3181 |  10k|  1 |1252 |3239 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
