presolving:
(round 1, fast)       1304 del vars, 9228 del conss, 0 add conss, 8252 chg bounds, 0 chg sides, 19 chg coeffs, 0 upgd conss, 189 impls, 0 clqs
(round 2, fast)       2206 del vars, 10543 del conss, 0 add conss, 8527 chg bounds, 3 chg sides, 140 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 3, fast)       2608 del vars, 10828 del conss, 0 add conss, 8596 chg bounds, 21 chg sides, 200 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 4, fast)       2729 del vars, 10873 del conss, 0 add conss, 8626 chg bounds, 22 chg sides, 252 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 5, fast)       2738 del vars, 10875 del conss, 0 add conss, 8630 chg bounds, 53 chg sides, 256 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
   (0.1s) running MILP presolver
   (0.2s) MILP presolver (25 rounds): 2641 aggregations, 591 fixings, 48 bound changes
(round 6, medium)     5970 del vars, 18969 del conss, 3165 add conss, 8678 chg bounds, 58 chg sides, 256 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 7, fast)       5978 del vars, 18977 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 267 chg coeffs, 0 upgd conss, 221 impls, 0 clqs
(round 8, fast)       5981 del vars, 18978 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 267 chg coeffs, 0 upgd conss, 221 impls, 0 clqs
(round 9, exhaustive) 5981 del vars, 18982 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 267 chg coeffs, 0 upgd conss, 221 impls, 0 clqs
(round 10, exhaustive) 5981 del vars, 18982 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 267 chg coeffs, 1377 upgd conss, 221 impls, 0 clqs
   (0.2s) sparsify finished: 284/15886 (1.8%) nonzeros canceled - in total 284 canceled nonzeros, 311 changed coefficients, 0 added nonzeros
(round 11, exhaustive) 5981 del vars, 18982 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 578 chg coeffs, 1377 upgd conss, 1919 impls, 0 clqs
(round 12, fast)       5987 del vars, 18989 del conss, 3165 add conss, 8688 chg bounds, 63 chg sides, 578 chg coeffs, 1377 upgd conss, 1922 impls, 0 clqs
(round 13, fast)       5989 del vars, 18995 del conss, 3165 add conss, 8692 chg bounds, 63 chg sides, 583 chg coeffs, 1377 upgd conss, 1929 impls, 0 clqs
   (0.3s) sparsify finished: 21/15535 (0.1%) nonzeros canceled - in total 305 canceled nonzeros, 349 changed coefficients, 0 added nonzeros
   (0.4s) probing: 1000/1502 (66.6%) - 0 fixings, 0 aggregations, 3347 implications, 5 bound changes
   (0.4s) probing: 1001/1502 (66.6%) - 0 fixings, 0 aggregations, 3353 implications, 5 bound changes
   (0.4s) probing aborted: 1000/1000 successive useless probings
   (0.4s) dualsparsify: 929 nonzeros canceled
(round 14, exhaustive) 5989 del vars, 18995 del conss, 3165 add conss, 8702 chg bounds, 64 chg sides, 2147 chg coeffs, 1377 upgd conss, 5282 impls, 0 clqs
(round 15, fast)       5990 del vars, 19016 del conss, 3182 add conss, 8740 chg bounds, 64 chg sides, 2153 chg coeffs, 1377 upgd conss, 5294 impls, 0 clqs
(round 16, fast)       6009 del vars, 19016 del conss, 3182 add conss, 8761 chg bounds, 64 chg sides, 2164 chg coeffs, 1377 upgd conss, 5294 impls, 0 clqs
(round 17, exhaustive) 6009 del vars, 19016 del conss, 3182 add conss, 8770 chg bounds, 65 chg sides, 2216 chg coeffs, 1397 upgd conss, 5294 impls, 0 clqs
(round 18, medium)     6012 del vars, 19016 del conss, 3182 add conss, 8770 chg bounds, 65 chg sides, 2216 chg coeffs, 1397 upgd conss, 5336 impls, 0 clqs
(round 19, medium)     6012 del vars, 19019 del conss, 3182 add conss, 8770 chg bounds, 65 chg sides, 2216 chg coeffs, 1397 upgd conss, 5336 impls, 0 clqs
   (0.4s) sparsify finished: 4/14565 (0.0%) nonzeros canceled - in total 309 canceled nonzeros, 354 changed coefficients, 0 added nonzeros
   (0.4s) probing: 1101/1502 (73.3%) - 0 fixings, 0 aggregations, 3614 implications, 5 bound changes
   (0.4s) probing aborted: 1000/1000 successive useless probings
   (0.4s) dualsparsify: 94 nonzeros canceled
(round 20, exhaustive) 6012 del vars, 19019 del conss, 3182 add conss, 8770 chg bounds, 65 chg sides, 2350 chg coeffs, 1397 upgd conss, 5594 impls, 0 clqs
   (0.5s) probing: 1201/1502 (80.0%) - 0 fixings, 0 aggregations, 3989 implications, 5 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
   (0.5s) dualsparsify: 15 nonzeros canceled
   (0.5s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (0.5s) symmetry computation finished: 54 generators found (max: 1500, log10 of symmetry group size: 20.0) (symcode time: 0.01)
(round 21, exhaustive) 6012 del vars, 19019 del conss, 3220 add conss, 8772 chg bounds, 65 chg sides, 2367 chg coeffs, 1398 upgd conss, 5961 impls, 0 clqs
(round 22, fast)       6015 del vars, 19019 del conss, 3220 add conss, 8772 chg bounds, 65 chg sides, 2367 chg coeffs, 1398 upgd conss, 5963 impls, 0 clqs
   (0.5s) probing: 1301/1502 (86.6%) - 0 fixings, 0 aggregations, 4297 implications, 5 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
presolving (23 rounds: 23 fast, 11 medium, 8 exhaustive):
 6020 deleted vars, 19022 deleted constraints, 3220 added constraints, 8772 tightened bounds, 0 added holes, 65 changed sides, 2367 changed coefficients
 6266 implications, 0 cliques
presolved problem has 3266 variables (1496 bin, 0 int, 0 impl, 1770 cont) and 3167 constraints
   1372 constraints of type <varbound>
   1757 constraints of type <linear>
     38 constraints of type <orbitope>
Presolving Time: 0.51

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  496s| 27200 | 19985 |  3058k| 112.0 |   199M | 413 |3266 |3516 |3269 |  11k|  2 | 558 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  497s| 27300 | 20063 |  3062k| 111.7 |   199M | 413 |3266 |3517 |3279 |  11k|  1 | 559 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  497s| 27400 | 20147 |  3066k| 111.5 |   199M | 413 |3266 |3520 |3256 |  11k|  1 | 562 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  498s| 27500 | 20227 |  3072k| 111.3 |   199M | 413 |3266 |3522 |3259 |  11k|  1 | 564 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  499s| 27600 | 20315 |  3075k| 111.0 |   199M | 413 |3266 |3522 |3269 |  11k|  1 | 564 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  501s| 27700 | 20391 |  3088k| 111.1 |   199M | 413 |3266 |3523 |3270 |  11k|  1 | 565 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  502s| 27800 | 20473 |  3093k| 110.8 |   199M | 413 |3266 |3524 |3277 |  11k|  1 | 566 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  503s| 27900 | 20557 |  3098k| 110.6 |   200M | 413 |3266 |3527 |3265 |  11k|  1 | 570 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  504s| 28000 | 20641 |  3102k| 110.4 |   200M | 413 |3266 |3528 |3276 |  11k|  1 | 571 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  505s| 28100 | 20725 |  3107k| 110.2 |   200M | 421 |3266 |3530 |3263 |  11k|  1 | 575 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  505s| 28200 | 20797 |  3112k| 109.9 |   200M | 421 |3266 |3529 |   0 |  11k|  0 | 580 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  506s| 28300 | 20879 |  3116k| 109.7 |   200M | 421 |3266 |3529 |3273 |  11k|  1 | 580 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  507s| 28400 | 20959 |  3121k| 109.5 |   200M | 439 |3266 |3530 |3265 |  11k|  1 | 582 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  508s| 28500 | 21043 |  3124k| 109.2 |   200M | 439 |3266 |3530 |3269 |  11k|  0 | 582 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  508s| 28600 | 21141 |  3128k| 109.0 |   200M | 455 |3266 |3531 |3263 |  11k|  1 | 584 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  509s| 28700 | 21215 |  3134k| 108.8 |   200M | 455 |3266 |3532 |3272 |  11k|  1 | 585 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  510s| 28800 | 21301 |  3139k| 108.6 |   201M | 455 |3266 |3532 |3183 |  11k|  0 | 585 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  511s| 28900 | 21365 |  3146k| 108.5 |   201M | 455 |3266 |3534 |3268 |  11k|  2 | 589 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  512s| 29000 | 21449 |  3149k| 108.2 |   201M | 455 |3266 |3536 |3270 |  11k|  1 | 591 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  513s| 29100 | 21535 |  3158k| 108.1 |   202M | 455 |3266 |3536 |3267 |  11k|  1 | 591 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  514s| 29200 | 21613 |  3162k| 107.9 |   202M | 455 |3266 |3537 |3278 |  11k|  1 | 592 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  514s| 29300 | 21705 |  3165k| 107.6 |   202M | 455 |3266 |3537 |3279 |  11k|  1 | 592 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  517s| 29400 | 21783 |  3175k| 107.6 |   202M | 455 |3266 |3538 |3275 |  11k|  1 | 593 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  517s| 29500 | 21867 |  3175k| 107.3 |   202M | 455 |3266 |3538 |3279 |  11k|  1 | 593 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  517s| 29600 | 21945 |  3177k| 106.9 |   203M | 455 |3266 |3542 |3263 |  11k|  1 | 600 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  518s| 29700 | 22019 |  3178k| 106.6 |   204M | 455 |3266 |3543 |3275 |  11k|  1 | 601 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  518s| 29800 | 22107 |  3178k| 106.3 |   204M | 455 |3266 |3544 |3278 |  11k|  1 | 602 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  519s| 29900 | 22175 |  3180k| 106.0 |   204M | 455 |3266 |3547 |3268 |  11k|  1 | 607 |  52 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  519s| 30000 | 22257 |  3181k| 105.6 |   204M | 455 |3266 |3547 |3276 |  11k|  0 | 607 |  52 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  520s| 30100 | 22341 |  3187k| 105.5 |   204M | 455 |3266 |3547 |3181 |  11k|  1 | 607 |  52 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  524s| 30200 | 22413 |  3209k| 105.9 |   204M | 455 |3266 |3547 |3278 |  11k|  1 | 607 |  52 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  525s| 30300 | 22487 |  3214k| 105.7 |   204M | 455 |3266 |3547 |3279 |  11k|  1 | 607 |  52 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  530s| 30400 | 22575 |  3223k| 105.6 |   204M | 455 |3266 |3553 |3264 |  11k|  1 | 619 | 296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  531s| 30500 | 22661 |  3229k| 105.5 |   205M | 455 |3266 |3553 |3275 |  11k|  1 | 619 | 296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  532s| 30600 | 22745 |  3239k| 105.5 |   206M | 455 |3266 |3554 |3191 |  11k|  1 | 621 | 296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  534s| 30700 | 22819 |  3251k| 105.5 |   207M | 455 |3266 |3554 |3275 |  11k|  1 | 621 | 296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  535s| 30800 | 22891 |  3255k| 105.3 |   207M | 455 |3266 |3557 |3280 |  11k|  1 | 624 | 296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  535s| 30900 | 22979 |  3258k| 105.1 |   207M | 455 |3266 |3557 |3282 |  11k|  1 | 624 | 296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  536s| 31000 | 23053 |  3266k| 105.0 |   207M | 455 |3266 |3559 |3279 |  11k|  1 | 627 | 296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  537s| 31100 | 23141 |  3272k| 104.8 |   207M | 455 |3266 |3559 |3281 |  11k|  1 | 627 | 296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  539s| 31200 | 23215 |  3282k| 104.8 |   207M | 455 |3266 |3561 |3261 |  11k|  1 | 630 | 296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  539s| 31300 | 23291 |  3287k| 104.6 |   207M | 455 |3266 |3561 |3279 |  11k|  1 | 630 | 296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  540s| 31400 | 23373 |  3289k| 104.4 |   208M | 455 |3266 |3562 |3282 |  11k|  1 | 631 | 296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  541s| 31500 | 23449 |  3295k| 104.3 |   208M | 455 |3266 |3564 |3276 |  12k|  1 | 635 | 296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  542s| 31600 | 23525 |  3298k| 104.0 |   208M | 455 |3266 |3564 |3279 |  12k|  1 | 635 | 296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  542s| 31700 | 23607 |  3301k| 103.8 |   208M | 455 |3266 |3564 |3279 |  12k|  1 | 635 | 296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  543s| 31800 | 23669 |  3303k| 103.5 |   209M | 455 |3266 |3567 |3278 |  12k|  1 | 638 | 296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  543s| 31900 | 23755 |  3304k| 103.2 |   209M | 455 |3266 |3567 |3282 |  12k|  1 | 638 | 296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  544s| 32000 | 23821 |  3305k| 102.9 |   209M | 455 |3266 |3571 |3271 |  12k|  1 | 643 | 296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  544s| 32100 | 23903 |  3308k| 102.7 |   209M | 455 |3266 |3571 |3277 |  12k|  1 | 643 | 296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  545s| 32200 | 23981 |  3315k| 102.6 |   210M | 455 |3266 |3574 |3267 |  12k|  1 | 647 | 296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  546s| 32300 | 24057 |  3318k| 102.4 |   210M | 455 |3266 |3575 |3280 |  12k|  1 | 648 | 296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  546s| 32400 | 24147 |  3321k| 102.1 |   210M | 455 |3266 |3575 |3280 |  12k|  1 | 648 | 296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  547s| 32500 | 24213 |  3328k| 102.0 |   210M | 455 |3266 |3577 |3279 |  12k|  1 | 650 | 296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  548s| 32600 | 24289 |  3330k| 101.8 |   210M | 455 |3266 |3577 |3280 |  12k|  1 | 650 | 296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  549s| 32700 | 24371 |  3333k| 101.6 |   210M | 455 |3266 |3578 |3269 |  12k|  1 | 652 | 296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  549s| 32800 | 24447 |  3334k| 101.3 |   210M | 455 |3266 |3579 |3278 |  12k|  1 | 653 | 296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  550s| 32900 | 24513 |  3336k| 101.1 |   210M | 455 |3266 |3582 |3269 |  12k|  0 | 656 | 296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  550s| 33000 | 24585 |  3337k| 100.8 |   210M | 455 |3266 |3582 |3277 |  12k|  1 | 656 | 296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  551s| 33100 | 24653 |  3339k| 100.5 |   211M | 455 |3266 |3584 |3269 |  12k|  1 | 659 | 296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  551s| 33200 | 24729 |  3339k| 100.2 |   211M | 455 |3266 |3586 |3276 |  12k|  1 | 661 | 296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  552s| 33300 | 24797 |  3340k| 100.0 |   211M | 455 |3266 |3595 |3271 |  12k|  1 | 676 | 313 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  552s| 33400 | 24847 |  3342k|  99.7 |   211M | 455 |3266 |3599 |3273 |  12k|  0 | 681 | 313 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  552s| 33500 | 24921 |  3343k|  99.4 |   211M | 455 |3266 |3603 |3258 |  12k|  0 | 686 | 313 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  553s| 33600 | 24995 |  3344k|  99.2 |   212M | 455 |3266 |3603 |3275 |  12k|  1 | 686 | 313 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  553s| 33700 | 25077 |  3344k|  98.9 |   212M | 455 |3266 |3604 |3277 |  12k|  1 | 687 | 313 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  555s| 33800 | 25151 |  3354k|  98.9 |   213M | 455 |3266 |3604 |3263 |  12k|  1 | 687 | 313 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  556s| 33900 | 25219 |  3357k|  98.7 |   213M | 455 |3266 |3605 |3265 |  12k|  1 | 688 | 313 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  556s| 34000 | 25285 |  3361k|  98.5 |   213M | 455 |3266 |3610 |3266 |  12k|  1 | 694 | 313 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  557s| 34100 | 25359 |  3366k|  98.4 |   214M | 455 |3266 |3613 |3273 |  12k|  1 | 697 | 313 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  563s| 34200 | 25445 |  3368k|  98.1 |   214M | 455 |3266 |3613 |3273 |  12k|  1 | 697 | 313 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  564s| 34300 | 25515 |  3372k|  98.0 |   214M | 455 |3266 |3615 |3275 |  12k|  1 | 699 | 313 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  567s| 34400 | 25581 |  3382k|  98.0 |   214M | 455 |3266 |3620 |3274 |  12k|  0 | 706 | 454 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  568s| 34500 | 25651 |  3386k|  97.8 |   214M | 455 |3266 |3621 |3276 |  12k|  1 | 707 | 454 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  569s| 34600 | 25731 |  3391k|  97.7 |   214M | 468 |3266 |3623 |3279 |  12k|  1 | 710 | 454 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  569s| 34700 | 25807 |  3395k|  97.5 |   214M | 495 |3266 |3627 |3273 |  12k|  1 | 715 | 454 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  570s| 34800 | 25881 |  3400k|  97.4 |   214M | 495 |3266 |3629 |3274 |  12k|  1 | 717 | 454 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  571s| 34900 | 25957 |  3403k|  97.2 |   214M | 495 |3266 |3630 |3276 |  12k|  1 | 718 | 454 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  571s| 35000 | 26035 |  3408k|  97.0 |   215M | 495 |3266 |3632 |3259 |  12k|  1 | 722 | 454 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  573s| 35100 | 26113 |  3418k|  97.0 |   215M | 495 |3266 |3634 |3273 |  12k|  1 | 724 | 454 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  574s| 35200 | 26177 |  3422k|  96.9 |   215M | 495 |3266 |3635 |3275 |  12k|  1 | 725 | 454 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  574s| 35300 | 26267 |  3425k|  96.7 |   215M | 495 |3266 |3637 |3275 |  12k|  1 | 727 | 454 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  575s| 35400 | 26341 |  3430k|  96.6 |   215M | 495 |3266 |3644 |3273 |  12k|  1 | 735 | 454 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  583s| 35500 | 26425 |  3437k|  96.5 |   216M | 495 |3266 |3650 |3275 |  12k|  3 | 746 | 980 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  585s| 35600 | 26521 |  3443k|  96.4 |   216M | 495 |3266 |3652 |3185 |  12k|  1 | 750 |1157 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  586s| 35700 | 26585 |  3447k|  96.2 |   216M | 495 |3266 |3654 |3278 |  12k|  1 | 754 |1157 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  587s| 35800 | 26647 |  3448k|  96.0 |   216M | 495 |3266 |3656 |3279 |  12k|  1 | 757 |1157 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  587s| 35900 | 26723 |  3449k|  95.8 |   217M | 495 |3266 |3659 |3260 |  12k|  1 | 761 |1157 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  588s| 36000 | 26785 |  3451k|  95.5 |   217M | 495 |3266 |3662 |3278 |  12k|  1 | 764 |1157 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  588s| 36100 | 26855 |  3451k|  95.3 |   217M | 495 |3266 |3663 |3279 |  12k|  0 | 765 |1157 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  588s| 36200 | 26923 |  3452k|  95.1 |   217M | 495 |3266 |3668 |3272 |  12k|  0 | 772 |1157 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  589s| 36300 | 26985 |  3454k|  94.8 |   217M | 495 |3266 |3669 |3280 |  12k|  1 | 773 |1157 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  589s| 36400 | 27059 |  3455k|  94.6 |   217M | 495 |3266 |3670 |3280 |  12k|  1 | 774 |1157 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  590s| 36500 | 27127 |  3456k|  94.4 |   217M | 495 |3266 |3674 |3278 |  12k|  1 | 780 |1157 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  590s| 36600 | 27193 |  3456k|  94.1 |   217M | 495 |3266 |3676 |3278 |  12k|  1 | 782 |1157 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  591s| 36700 | 27259 |  3459k|  93.9 |   217M | 495 |3266 |3681 |3254 |  12k|  2 | 789 |1157 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  591s| 36800 | 27323 |  3460k|  93.7 |   217M | 495 |3266 |3683 |3268 |  12k|  1 | 791 |1157 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  592s| 36900 | 27381 |  3464k|  93.6 |   218M | 495 |3266 |3687 |3260 |  12k|  0 | 797 |1157 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  593s| 37000 | 27457 |  3469k|  93.5 |   218M | 495 |3266 |3687 |3272 |  12k|  0 | 797 |1157 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  593s| 37100 | 27511 |  3474k|  93.3 |   218M | 495 |3266 |3688 |3276 |  12k|  0 | 798 |1157 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  594s| 37200 | 27573 |  3476k|  93.1 |   218M | 495 |3266 |3690 |3280 |  12k|  1 | 800 |1157 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  595s| 37300 | 27651 |  3477k|  92.9 |   218M | 495 |3266 |3695 |3273 |  12k|  1 | 808 |1219 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  595s| 37400 | 27727 |  3478k|  92.7 |   218M | 495 |3266 |3695 |3275 |  12k|  1 | 808 |1219 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  596s| 37500 | 27801 |  3479k|  92.5 |   218M | 495 |3266 |3697 |3275 |  12k|  1 | 810 |1219 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  596s| 37600 | 27859 |  3479k|  92.2 |   218M | 495 |3266 |3699 |3275 |  12k|  1 | 813 |1219 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  597s| 37700 | 27921 |  3480k|  92.0 |   218M | 495 |3266 |3699 |3275 |  12k|  0 | 813 |1219 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  597s| 37800 | 27989 |  3482k|  91.8 |   218M | 495 |3266 |3702 |3273 |  12k|  1 | 817 |1219 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  597s| 37900 | 28041 |  3483k|  91.6 |   219M | 495 |3266 |3702 |   0 |  12k|  0 | 817 |1219 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  598s| 38000 | 28101 |  3484k|  91.4 |   220M | 495 |3266 |3704 |3273 |  12k|  1 | 819 |1219 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  598s| 38100 | 28177 |  3485k|  91.2 |   220M | 495 |3266 |3705 |3275 |  12k|  1 | 821 |1219 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  599s| 38200 | 28257 |  3486k|  90.9 |   220M | 495 |3266 |3706 |3273 |  12k|  1 | 822 |1219 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  599s| 38300 | 28323 |  3486k|  90.7 |   220M | 495 |3266 |3708 |3275 |  12k|  0 | 824 |1219 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  600s| 38400 | 28401 |  3487k|  90.5 |   220M | 495 |3266 |3714 |3275 |  12k|  1 | 831 |1219 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
