presolving:
(round 1, fast)       4508 del vars, 9580 del conss, 0 add conss, 7483 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 2, fast)       5805 del vars, 10454 del conss, 0 add conss, 7859 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 3, fast)       5980 del vars, 10588 del conss, 0 add conss, 7932 chg bounds, 1 chg sides, 0 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 4, fast)       6026 del vars, 10617 del conss, 0 add conss, 7948 chg bounds, 1 chg sides, 0 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 5, fast)       6033 del vars, 10635 del conss, 0 add conss, 7974 chg bounds, 1 chg sides, 0 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 6, fast)       6048 del vars, 10643 del conss, 0 add conss, 7974 chg bounds, 1 chg sides, 0 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 7, fast)       6049 del vars, 10644 del conss, 0 add conss, 9007 chg bounds, 1 chg sides, 0 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 8, medium)     6056 del vars, 11302 del conss, 0 add conss, 9019 chg bounds, 1 chg sides, 651 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 9, exhaustive) 6060 del vars, 11314 del conss, 0 add conss, 9019 chg bounds, 1 chg sides, 651 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
   (1.6s) probing: 1000/1677 (59.6%) - 3 fixings, 0 aggregations, 7686 implications, 6305 bound changes
   (1.6s) probing: 1002/1677 (59.7%) - 3 fixings, 0 aggregations, 7715 implications, 6319 bound changes
   (1.6s) probing aborted: 1000/1000 successive useless probings
(round 10, exhaustive) 6063 del vars, 11314 del conss, 0 add conss, 15344 chg bounds, 2 chg sides, 651 chg coeffs, 0 upgd conss, 9394 impls, 0 clqs
(round 11, fast)       6325 del vars, 11860 del conss, 0 add conss, 15350 chg bounds, 2 chg sides, 651 chg coeffs, 0 upgd conss, 9396 impls, 0 clqs
(round 12, fast)       6666 del vars, 11860 del conss, 0 add conss, 17383 chg bounds, 2 chg sides, 651 chg coeffs, 0 upgd conss, 9396 impls, 0 clqs
(round 13, fast)       6666 del vars, 11860 del conss, 0 add conss, 17857 chg bounds, 2 chg sides, 651 chg coeffs, 0 upgd conss, 9396 impls, 0 clqs
(round 14, fast)       6666 del vars, 11860 del conss, 0 add conss, 18331 chg bounds, 2 chg sides, 651 chg coeffs, 0 upgd conss, 9396 impls, 0 clqs
(round 15, fast)       6903 del vars, 12097 del conss, 0 add conss, 18331 chg bounds, 476 chg sides, 651 chg coeffs, 0 upgd conss, 9633 impls, 0 clqs
(round 16, medium)     7140 del vars, 12378 del conss, 0 add conss, 18331 chg bounds, 476 chg sides, 932 chg coeffs, 0 upgd conss, 9633 impls, 0 clqs
(round 17, medium)     7304 del vars, 12378 del conss, 0 add conss, 18331 chg bounds, 476 chg sides, 932 chg coeffs, 0 upgd conss, 9797 impls, 0 clqs
(round 18, fast)       7304 del vars, 12542 del conss, 0 add conss, 18331 chg bounds, 476 chg sides, 932 chg coeffs, 0 upgd conss, 9797 impls, 0 clqs
(round 19, exhaustive) 7304 del vars, 12542 del conss, 0 add conss, 18331 chg bounds, 476 chg sides, 932 chg coeffs, 73 upgd conss, 9797 impls, 0 clqs
(round 20, medium)     7377 del vars, 12542 del conss, 0 add conss, 18331 chg bounds, 476 chg sides, 932 chg coeffs, 73 upgd conss, 9870 impls, 0 clqs
(round 21, fast)       7377 del vars, 12615 del conss, 0 add conss, 18331 chg bounds, 476 chg sides, 932 chg coeffs, 73 upgd conss, 9870 impls, 0 clqs
   (2.2s) probing: 1102/1677 (65.7%) - 3 fixings, 0 aggregations, 8852 implications, 7003 bound changes
   (2.2s) probing aborted: 1000/1000 successive useless probings
(round 22, exhaustive) 7377 del vars, 12615 del conss, 0 add conss, 19015 chg bounds, 476 chg sides, 932 chg coeffs, 73 upgd conss, 11007 impls, 0 clqs
(round 23, fast)       7396 del vars, 12712 del conss, 0 add conss, 19015 chg bounds, 476 chg sides, 932 chg coeffs, 73 upgd conss, 11007 impls, 0 clqs
(round 24, fast)       7474 del vars, 12712 del conss, 0 add conss, 19223 chg bounds, 476 chg sides, 932 chg coeffs, 73 upgd conss, 11007 impls, 0 clqs
(round 25, medium)     7489 del vars, 12790 del conss, 0 add conss, 19253 chg bounds, 476 chg sides, 1010 chg coeffs, 73 upgd conss, 11007 impls, 0 clqs
   (3.0s) probing cycle finished: starting next cycle
   (3.6s) probing: 461/1676 (27.5%) - 3 fixings, 1 aggregations, 16413 implications, 10977 bound changes
   (3.6s) probing aborted: 1000/1000 successive useless probings
(round 26, exhaustive) 7491 del vars, 12791 del conss, 0 add conss, 23255 chg bounds, 478 chg sides, 1010 chg coeffs, 74 upgd conss, 18569 impls, 0 clqs
(round 27, fast)       7549 del vars, 13323 del conss, 0 add conss, 23255 chg bounds, 506 chg sides, 1010 chg coeffs, 74 upgd conss, 18584 impls, 0 clqs
(round 28, fast)       8024 del vars, 13325 del conss, 0 add conss, 23255 chg bounds, 506 chg sides, 1010 chg coeffs, 74 upgd conss, 18584 impls, 0 clqs
(round 29, fast)       8026 del vars, 13327 del conss, 0 add conss, 24459 chg bounds, 506 chg sides, 1010 chg coeffs, 74 upgd conss, 18584 impls, 0 clqs
(round 30, fast)       8026 del vars, 13327 del conss, 0 add conss, 24537 chg bounds, 506 chg sides, 1010 chg coeffs, 74 upgd conss, 18584 impls, 0 clqs
(round 31, medium)     8082 del vars, 13803 del conss, 0 add conss, 24537 chg bounds, 510 chg sides, 1484 chg coeffs, 74 upgd conss, 18586 impls, 0 clqs
(round 32, fast)       8082 del vars, 13818 del conss, 0 add conss, 24537 chg bounds, 510 chg sides, 1484 chg coeffs, 74 upgd conss, 18588 impls, 0 clqs
(round 33, fast)       8082 del vars, 13818 del conss, 0 add conss, 24613 chg bounds, 510 chg sides, 1484 chg coeffs, 74 upgd conss, 18588 impls, 0 clqs
(round 34, fast)       8082 del vars, 13818 del conss, 0 add conss, 24613 chg bounds, 586 chg sides, 1484 chg coeffs, 74 upgd conss, 18606 impls, 0 clqs
(round 35, medium)     8142 del vars, 13818 del conss, 0 add conss, 24613 chg bounds, 586 chg sides, 1484 chg coeffs, 74 upgd conss, 18606 impls, 0 clqs
(round 36, fast)       8142 del vars, 13878 del conss, 0 add conss, 24613 chg bounds, 586 chg sides, 1484 chg coeffs, 74 upgd conss, 18606 impls, 0 clqs
(round 37, exhaustive) 8142 del vars, 13878 del conss, 0 add conss, 24613 chg bounds, 586 chg sides, 1484 chg coeffs, 106 upgd conss, 18606 impls, 0 clqs
(round 38, medium)     8174 del vars, 13878 del conss, 0 add conss, 24613 chg bounds, 586 chg sides, 1484 chg coeffs, 106 upgd conss, 18638 impls, 0 clqs
(round 39, fast)       8174 del vars, 13910 del conss, 0 add conss, 24613 chg bounds, 586 chg sides, 1484 chg coeffs, 106 upgd conss, 18638 impls, 0 clqs
   (4.0s) probing: 561/1676 (33.5%) - 3 fixings, 1 aggregations, 16645 implications, 10978 bound changes
   (4.0s) probing aborted: 1000/1000 successive useless probings
   (4.0s) symmetry computation skipped: there exist constraints that cannot be handled by symmetry methods.
presolving (40 rounds: 40 fast, 15 medium, 7 exhaustive):
 8391 deleted vars, 14344 deleted constraints, 0 added constraints, 24614 tightened bounds, 0 added holes, 586 changed sides, 1484 changed coefficients
 18838 implications, 0 cliques
presolved problem has 8562 variables (1459 bin, 0 int, 0 impl, 7103 cont) and 9610 constraints
   3116 constraints of type <SOS1>
   5579 constraints of type <linear>
    915 constraints of type <indicator>
Presolving Time: 4.74

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1111s| 22400 | 16081 |  1894k|  36.7 |   564M | 506 |8489 |  11k|7665 |  17k|  1 |2680 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1114s| 22500 | 16149 |  1897k|  36.7 |   564M | 506 |8489 |  11k|7405 |  17k|  1 |2683 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1117s| 22600 | 16245 |  1906k|  36.8 |   565M | 506 |8489 |  11k|7474 |  17k|  1 |2683 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1119s| 22700 | 16325 |  1910k|  36.8 |   565M | 506 |8489 |  11k|7660 |  17k|  1 |2686 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1122s| 22800 | 16389 |  1915k|  36.8 |   565M | 506 |8489 |  11k|7572 |  17k|  1 |2686 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1125s| 22900 | 16473 |  1921k|  36.9 |   566M | 506 |8489 |  11k|7614 |  17k|  1 |2687 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1126s| 23000 | 16549 |  1925k|  36.9 |   566M | 506 |8489 |  11k|7664 |  17k|  1 |2691 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1128s| 23100 | 16605 |  1929k|  36.9 |   566M | 506 |8489 |  11k|7561 |  18k|  1 |2692 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1131s| 23200 | 16693 |  1938k|  37.0 |   566M | 506 |8489 |  11k|7618 |  18k|  0 |2693 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1133s| 23300 | 16747 |  1944k|  37.0 |   568M | 506 |8489 |  11k|7591 |  18k|  1 |2693 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1136s| 23400 | 16837 |  1954k|  37.1 |   569M | 506 |8489 |  11k|7671 |  18k|  1 |2695 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1141s| 23500 | 16905 |  1959k|  37.2 |   569M | 506 |8489 |  11k|7602 |  18k|  0 |2701 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1144s| 23600 | 16979 |  1967k|  37.3 |   570M | 506 |8489 |  11k|7623 |  18k|  2 |2701 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1145s| 23700 | 17071 |  1972k|  37.3 |   570M | 506 |8489 |  11k|7673 |  18k|  1 |2701 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1147s| 23800 | 17135 |  1974k|  37.2 |   570M | 506 |8489 |  11k|7517 |  18k|  1 |2703 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1148s| 23900 | 17209 |  1978k|  37.2 |   570M | 506 |8489 |  11k|7571 |  18k|  1 |2704 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1150s| 24000 | 17299 |  1983k|  37.3 |   570M | 506 |8489 |  11k|7612 |  18k|  1 |2704 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1152s| 24100 | 17363 |  1988k|  37.3 |   571M | 506 |8489 |  11k|7528 |  18k|  1 |2704 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1155s| 24200 | 17447 |  1995k|  37.4 |   572M | 506 |8489 |  11k|7562 |  18k|  1 |2705 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1157s| 24300 | 17515 |  2000k|  37.4 |   573M | 506 |8489 |  11k|7524 |  18k|  1 |2706 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1159s| 24400 | 17597 |  2006k|  37.4 |   573M | 506 |8489 |  11k|7576 |  18k|  1 |2706 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1161s| 24500 | 17685 |  2013k|  37.5 |   573M | 506 |8489 |  11k|7630 |  19k|  1 |2706 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1163s| 24600 | 17753 |  2017k|  37.5 |   575M | 506 |8489 |  11k|7565 |  19k|  1 |2707 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1165s| 24700 | 17845 |  2025k|  37.6 |   575M | 506 |8489 |  11k|7614 |  19k|  1 |2708 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1167s| 24800 | 17911 |  2030k|  37.6 |   576M | 506 |8489 |  11k|7546 |  19k|  1 |2713 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1170s| 24900 | 17987 |  2037k|  37.7 |   576M | 506 |8489 |  11k|7618 |  19k|  0 |2714 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1172s| 25000 | 18083 |  2044k|  37.7 |   577M | 506 |8489 |  11k|7685 |  19k|  1 |2714 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1175s| 25100 | 18153 |  2048k|  37.7 |   577M | 506 |8489 |  11k|7560 |  19k|  1 |2716 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1176s| 25200 | 18239 |  2051k|  37.7 |   577M | 506 |8489 |  11k|7592 |  19k|  1 |2717 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1178s| 25300 | 18307 |  2056k|  37.7 |   577M | 506 |8489 |  11k|7574 |  19k|  1 |2717 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1180s| 25400 | 18391 |  2063k|  37.8 |   577M | 506 |8489 |  11k|7632 |  19k|  1 |2718 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1182s| 25500 | 18477 |  2069k|  37.8 |   578M | 506 |8489 |  11k|7658 |  19k|  1 |2718 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1184s| 25600 | 18547 |  2072k|  37.8 |   579M | 506 |8489 |  11k|7591 |  19k|  2 |2720 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1188s| 25700 | 18645 |  2083k|  37.9 |   581M | 506 |8489 |  11k|7667 |  20k|  1 |2720 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1189s| 25800 | 18731 |  2086k|  37.9 |   581M | 506 |8489 |  11k|7679 |  20k|  1 |2720 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1192s| 25900 | 18799 |  2095k|  38.0 |   582M | 506 |8489 |  11k|7622 |  20k|  1 |2723 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1195s| 26000 | 18879 |  2103k|  38.1 |   584M | 506 |8489 |  11k|7671 |  20k|  0 |2725 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1196s| 26100 | 18955 |  2105k|  38.1 |   585M | 506 |8489 |  11k|7688 |  20k|  1 |2728 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1198s| 26200 | 19017 |  2111k|  38.1 |   586M | 506 |8489 |  11k|7633 |  20k|  2 |2728 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1200s| 26300 | 19107 |  2116k|  38.1 |   587M | 506 |8489 |  11k|7681 |  20k|  1 |2729 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1203s| 26400 | 19167 |  2123k|  38.2 |   587M | 506 |8489 |  11k|7633 |  20k|  1 |2729 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1205s| 26500 | 19251 |  2129k|  38.2 |   587M | 506 |8489 |  11k|7695 |  20k|  1 |2732 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1206s| 26600 | 19315 |  2133k|  38.2 |   587M | 506 |8489 |  11k|7599 |  20k|  1 |2737 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1209s| 26700 | 19405 |  2143k|  38.3 |   589M | 506 |8489 |  11k|7662 |  20k|  1 |2737 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1211s| 26800 | 19481 |  2147k|  38.3 |   589M | 506 |8489 |  11k|7683 |  20k|  1 |2737 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1214s| 26900 | 19553 |  2152k|  38.4 |   589M | 506 |8489 |  11k|7615 |  20k|  1 |2739 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1216s| 27000 | 19647 |  2157k|  38.4 |   590M | 506 |8489 |  11k|7680 |  21k|  1 |2739 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1217s| 27100 | 19721 |  2158k|  38.3 |   590M | 506 |8489 |  11k|7690 |  21k|  1 |2742 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1220s| 27200 | 19791 |  2164k|  38.4 |   590M | 506 |8489 |  11k|7638 |  21k|  1 |2744 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1223s| 27300 | 19883 |  2175k|  38.5 |   591M | 506 |8489 |  11k|7699 |  21k|  1 |2744 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1225s| 27400 | 19965 |  2178k|  38.5 |   592M | 506 |8489 |  11k|7709 |  21k|  1 |2748 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1226s| 27500 | 20043 |  2180k|  38.5 |   592M | 506 |8489 |  11k|7720 |  21k|  1 |2761 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1228s| 27600 | 20107 |  2184k|  38.5 |   592M | 506 |8489 |  11k|7642 |  21k|  1 |2764 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1229s| 27700 | 20185 |  2188k|  38.5 |   592M | 506 |8489 |  11k|7603 |  21k|  1 |2764 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1232s| 27800 | 20275 |  2196k|  38.5 |   592M | 506 |8489 |  11k|7649 |  21k|  1 |2765 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1234s| 27900 | 20351 |  2202k|  38.6 |   592M | 506 |8489 |  11k|7673 |  21k|  1 |2768 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1238s| 28000 | 20431 |  2213k|  38.7 |   593M | 506 |8489 |  11k|7668 |  21k|  1 |2772 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1240s| 28100 | 20517 |  2218k|  38.7 |   596M | 506 |8489 |  11k|7699 |  21k|  1 |2772 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1242s| 28200 | 20575 |  2223k|  38.8 |   596M | 506 |8489 |  11k|7657 |  21k|  1 |2779 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1245s| 28300 | 20667 |  2233k|  38.9 |   596M | 506 |8489 |  11k|7693 |  21k|  1 |2780 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1249s| 28400 | 20755 |  2244k|  39.0 |   599M | 506 |8489 |  11k|7644 |  21k|  1 |2784 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1252s| 28500 | 20845 |  2252k|  39.0 |   600M | 506 |8489 |  11k|7689 |  21k|  1 |2784 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1253s| 28600 | 20933 |  2253k|  39.0 |   601M | 506 |8489 |  11k|7703 |  21k|  1 |2788 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1256s| 28700 | 21003 |  2260k|  39.0 |   601M | 506 |8489 |  11k|7678 |  21k|  1 |2789 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1258s| 28800 | 21071 |  2265k|  39.1 |   603M | 506 |8489 |  11k|7682 |  21k|  3 |2790 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1261s| 28900 | 21159 |  2274k|  39.2 |   604M | 506 |8489 |  11k|7746 |  22k|  1 |2791 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1263s| 29000 | 21229 |  2278k|  39.2 |   604M | 506 |8489 |  11k|7758 |  22k|  1 |2791 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1266s| 29100 | 21305 |  2284k|  39.2 |   604M | 506 |8489 |  11k|7698 |  22k|  2 |2794 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1270s| 29200 | 21391 |  2299k|  39.4 |   606M | 506 |8489 |  11k|7765 |  22k|  1 |2795 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1272s| 29300 | 21469 |  2303k|  39.4 |   607M | 506 |8489 |  11k|7780 |  22k|  2 |2796 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1274s| 29400 | 21557 |  2308k|  39.4 |   607M | 506 |8489 |  11k|7705 |  22k|  0 |2796 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1277s| 29500 | 21647 |  2316k|  39.5 |   609M | 506 |8489 |  11k|7754 |  22k|  1 |2799 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1278s| 29600 | 21731 |  2318k|  39.4 |   609M | 506 |8489 |  11k|7714 |  22k|  0 |2801 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1280s| 29700 | 21821 |  2326k|  39.5 |   609M | 506 |8489 |  11k|7716 |  22k|  1 |2802 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1282s| 29800 | 21903 |  2331k|  39.5 |   611M | 506 |8489 |  11k|7766 |  22k|  1 |2806 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1284s| 29900 | 21976 |  2334k|  39.5 |   611M | 506 |8489 |  11k|7679 |  22k|  1 |2813 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1288s| 30000 | 22060 |  2346k|  39.7 |   613M | 506 |8489 |  11k|7753 |  22k|  1 |2816 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1290s| 30100 | 22136 |  2352k|  39.7 |   613M | 506 |8489 |  11k|7683 |  22k|  1 |2818 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1292s| 30200 | 22230 |  2359k|  39.7 |   615M | 506 |8489 |  11k|7749 |  22k|  1 |2820 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1297s| 30300 | 22314 |  2366k|  39.8 |   616M | 506 |8489 |  11k|7717 |  22k|  1 |2823 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1298s| 30400 | 22398 |  2368k|  39.8 |   618M | 506 |8489 |  11k|7749 |  22k|  2 |2827 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1299s| 30500 | 22464 |  2370k|  39.7 |   618M | 506 |8489 |  11k|7681 |  22k|  1 |2832 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1343s| 30600 | 22542 |  2390k|  40.0 |   618M | 506 |8489 |  11k|7701 |  22k|  1 |2836 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1348s| 30700 | 22620 |  2400k|  40.1 |   619M | 506 |8489 |  11k|7849 |  22k|  0 |2838 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1350s| 30800 | 22708 |  2406k|  40.1 |   620M | 506 |8489 |  11k|7688 |  22k|  1 |2839 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1352s| 30900 | 22798 |  2409k|  40.1 |   622M | 506 |8489 |  11k|7719 |  22k|  1 |2839 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1354s| 31000 | 22856 |  2413k|  40.1 |   622M | 506 |8489 |  11k|7682 |  23k|  2 |2849 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1357s| 31100 | 22944 |  2423k|  40.2 |   624M | 506 |8489 |  11k|7744 |  23k|  1 |2850 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1360s| 31200 | 23014 |  2431k|  40.3 |   624M | 506 |8489 |  11k|7655 |  23k|  2 |2852 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1364s| 31300 | 23094 |  2442k|  40.4 |   624M | 506 |8489 |  11k|7683 |  23k|  2 |2855 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1366s| 31400 | 23182 |  2449k|  40.5 |   625M | 506 |8489 |  11k|7730 |  23k|  1 |2861 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1368s| 31500 | 23260 |  2451k|  40.4 |   625M | 506 |8489 |  11k|7599 |  23k|  0 |2864 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1371s| 31600 | 23354 |  2458k|  40.5 |   626M | 506 |8489 |  11k|7657 |  23k|  1 |2866 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1372s| 31700 | 23428 |  2461k|  40.5 |   627M | 506 |8489 |  11k|7628 |  23k|  1 |2871 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1375s| 31800 | 23518 |  2471k|  40.5 |   627M | 506 |8489 |  11k|7693 |  23k|  1 |2871 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1378s| 31900 | 23598 |  2479k|  40.6 |   627M | 506 |8489 |  11k|7649 |  23k|  1 |2871 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1381s| 32000 | 23672 |  2488k|  40.7 |   629M | 506 |8489 |  11k|7628 |  23k|  1 |2874 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1384s| 32100 | 23760 |  2497k|  40.8 |   629M | 506 |8489 |  11k|7693 |  23k|  1 |2874 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1387s| 32200 | 23826 |  2508k|  40.9 |   629M | 506 |8489 |  11k|7666 |  23k|  1 |2876 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1389s| 32300 | 23910 |  2513k|  40.9 |   631M | 506 |8489 |  11k|7734 |  23k|  1 |2876 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1391s| 32400 | 24010 |  2517k|  40.9 |   631M | 506 |8489 |  11k|7753 |  23k|  1 |2876 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
