presolving:
(round 1, fast)       1306 del vars, 9302 del conss, 0 add conss, 8339 chg bounds, 0 chg sides, 15 chg coeffs, 0 upgd conss, 191 impls, 0 clqs
(round 2, fast)       2235 del vars, 10668 del conss, 0 add conss, 8640 chg bounds, 2 chg sides, 125 chg coeffs, 0 upgd conss, 195 impls, 0 clqs
(round 3, fast)       2620 del vars, 10918 del conss, 0 add conss, 8704 chg bounds, 19 chg sides, 191 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
(round 4, fast)       2740 del vars, 10979 del conss, 0 add conss, 8731 chg bounds, 20 chg sides, 240 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
(round 5, fast)       2754 del vars, 10985 del conss, 0 add conss, 8734 chg bounds, 44 chg sides, 242 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
   (0.1s) running MILP presolver
   (0.2s) MILP presolver (23 rounds): 2685 aggregations, 602 fixings, 43 bound changes
(round 6, medium)     6041 del vars, 19175 del conss, 3180 add conss, 8777 chg bounds, 50 chg sides, 242 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
(round 7, fast)       6056 del vars, 19189 del conss, 3180 add conss, 8777 chg bounds, 60 chg sides, 252 chg coeffs, 0 upgd conss, 234 impls, 0 clqs
(round 8, fast)       6063 del vars, 19194 del conss, 3180 add conss, 8777 chg bounds, 61 chg sides, 252 chg coeffs, 0 upgd conss, 234 impls, 0 clqs
(round 9, exhaustive) 6063 del vars, 19199 del conss, 3180 add conss, 8777 chg bounds, 61 chg sides, 252 chg coeffs, 0 upgd conss, 234 impls, 0 clqs
(round 10, exhaustive) 6063 del vars, 19199 del conss, 3180 add conss, 8777 chg bounds, 61 chg sides, 252 chg coeffs, 1376 upgd conss, 234 impls, 0 clqs
   (0.2s) sparsify finished: 297/15888 (1.9%) nonzeros canceled - in total 297 canceled nonzeros, 323 changed coefficients, 0 added nonzeros
(round 11, exhaustive) 6063 del vars, 19199 del conss, 3180 add conss, 8777 chg bounds, 61 chg sides, 575 chg coeffs, 1376 upgd conss, 1932 impls, 0 clqs
(round 12, fast)       6073 del vars, 19209 del conss, 3180 add conss, 8794 chg bounds, 61 chg sides, 576 chg coeffs, 1376 upgd conss, 1935 impls, 0 clqs
(round 13, fast)       6075 del vars, 19224 del conss, 3180 add conss, 8798 chg bounds, 62 chg sides, 583 chg coeffs, 1376 upgd conss, 1942 impls, 0 clqs
   (0.2s) sparsify finished: 23/15479 (0.1%) nonzeros canceled - in total 320 canceled nonzeros, 364 changed coefficients, 0 added nonzeros
   (0.2s) probing: 56/1514 (3.7%) - 0 fixings, 0 aggregations, 20 implications, 8 bound changes
   (0.2s) probing aborted: 50/50 successive totally useless probings
   (0.2s) dualsparsify: 912 nonzeros canceled
(round 14, exhaustive) 6075 del vars, 19224 del conss, 3180 add conss, 8811 chg bounds, 63 chg sides, 2065 chg coeffs, 1377 upgd conss, 1962 impls, 0 clqs
(round 15, fast)       6076 del vars, 19246 del conss, 3198 add conss, 8862 chg bounds, 64 chg sides, 2085 chg coeffs, 1377 upgd conss, 1967 impls, 0 clqs
(round 16, fast)       6097 del vars, 19246 del conss, 3198 add conss, 8943 chg bounds, 65 chg sides, 2094 chg coeffs, 1377 upgd conss, 1967 impls, 0 clqs
(round 17, fast)       6097 del vars, 19246 del conss, 3198 add conss, 8974 chg bounds, 66 chg sides, 2128 chg coeffs, 1377 upgd conss, 1967 impls, 0 clqs
(round 18, exhaustive) 6097 del vars, 19246 del conss, 3198 add conss, 8978 chg bounds, 68 chg sides, 2139 chg coeffs, 1399 upgd conss, 1967 impls, 0 clqs
   (0.3s) sparsify finished: 4/14530 (0.0%) nonzeros canceled - in total 324 canceled nonzeros, 369 changed coefficients, 0 added nonzeros
   (0.3s) probing: 464/1514 (30.6%) - 0 fixings, 0 aggregations, 1364 implications, 14 bound changes
   (0.3s) probing aborted: 50/50 successive totally useless probings
(round 19, exhaustive) 6099 del vars, 19246 del conss, 3198 add conss, 8988 chg bounds, 70 chg sides, 2152 chg coeffs, 1399 upgd conss, 3319 impls, 0 clqs
(round 20, medium)     6099 del vars, 19248 del conss, 3198 add conss, 8988 chg bounds, 71 chg sides, 2164 chg coeffs, 1399 upgd conss, 3319 impls, 0 clqs
   (0.4s) sparsify finished: 4/14522 (0.0%) nonzeros canceled - in total 328 canceled nonzeros, 374 changed coefficients, 0 added nonzeros
   (0.4s) probing: 1000/1514 (66.1%) - 0 fixings, 0 aggregations, 2709 implications, 14 bound changes
   (0.4s) probing: 1051/1514 (69.4%) - 0 fixings, 0 aggregations, 2807 implications, 14 bound changes
   (0.4s) probing aborted: 1000/1000 successive useless probings
   (0.4s) dualsparsify: 92 nonzeros canceled
(round 21, exhaustive) 6099 del vars, 19248 del conss, 3198 add conss, 8996 chg bounds, 71 chg sides, 2297 chg coeffs, 1399 upgd conss, 4732 impls, 0 clqs
   (0.5s) probing: 1151/1514 (76.0%) - 0 fixings, 0 aggregations, 3034 implications, 14 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
   (0.5s) dualsparsify: 10 nonzeros canceled
   (0.5s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (0.5s) symmetry computation finished: 61 generators found (max: 1500, log10 of symmetry group size: 23.0) (symcode time: 0.01)
(round 22, exhaustive) 6099 del vars, 19248 del conss, 3243 add conss, 9002 chg bounds, 71 chg sides, 2317 chg coeffs, 1400 upgd conss, 4953 impls, 0 clqs
   (0.5s) probing: 1251/1514 (82.6%) - 0 fixings, 0 aggregations, 3371 implications, 14 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
presolving (23 rounds: 23 fast, 11 medium, 9 exhaustive):
 6100 deleted vars, 19248 deleted constraints, 3243 added constraints, 9002 tightened bounds, 0 added holes, 71 changed sides, 2317 changed coefficients
 5283 implications, 0 cliques
presolved problem has 3284 variables (1512 bin, 0 int, 0 impl, 1772 cont) and 3170 constraints
   1368 constraints of type <varbound>
   1757 constraints of type <linear>
     45 constraints of type <orbitope>
Presolving Time: 0.50

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  536s| 27500 | 16750 |  3391k| 121.6 |   194M | 307 |3284 |3936 |3179 |  14k|  1 |1128 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  537s| 27600 | 16762 |  3402k| 121.6 |   194M | 307 |3284 |3958 |3213 |  14k|  2 |1152 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  539s| 27700 | 16771 |  3413k| 121.6 |   194M | 307 |3284 |3981 |3196 |  14k|  0 |1178 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  541s| 27800 | 16799 |  3430k| 121.7 |   194M | 307 |3284 |3992 |3168 |  14k|  1 |1193 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  542s| 27900 | 16823 |  3437k| 121.6 |   194M | 307 |3284 |3925 |   0 |  14k|  0 |1211 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  544s| 28000 | 16804 |  3448k| 121.5 |   194M | 307 |3284 |3956 |3177 |  14k|  2 |1245 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  545s| 28100 | 16816 |  3460k| 121.5 |   194M | 307 |3284 |3977 |   0 |  15k|  0 |1266 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  548s| 28200 | 16867 |  3477k| 121.7 |   194M | 307 |3284 |3982 |3175 |  15k|  1 |1271 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  550s| 28300 | 16932 |  3491k| 121.7 |   195M | 307 |3284 |3981 |3214 |  15k|  1 |1271 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  551s| 28400 | 16954 |  3502k| 121.7 |   195M | 307 |3284 |4002 |   0 |  15k|  0 |1292 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  552s| 28500 | 16982 |  3512k| 121.6 |   195M | 307 |3284 |4019 |3209 |  15k|  1 |1309 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  555s| 28600 | 17012 |  3529k| 121.8 |   195M | 307 |3284 |4033 |3196 |  15k|  0 |1325 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  556s| 28700 | 17045 |  3544k| 121.9 |   195M | 307 |3284 |4050 |3185 |  15k|  1 |1342 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  559s| 28800 | 17073 |  3557k| 121.9 |   195M | 307 |3284 |4066 |   0 |  15k|  0 |1361 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  560s| 28900 | 17115 |  3568k| 121.8 |   195M | 307 |3284 |4076 |   0 |  15k|  0 |1371 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  562s| 29000 | 17128 |  3580k| 121.8 |   195M | 307 |3284 |4098 |3168 |  15k|  1 |1394 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  592s| 29100 | 17153 |  3708k| 125.8 |   195M | 307 |3284 |4111 |3188 |  15k|  1 |1408 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  594s| 29200 | 17165 |  3718k| 125.8 |   195M | 307 |3284 |4130 |   0 |  15k|  0 |1427 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  596s| 29300 | 17215 |  3734k| 125.9 |   195M | 307 |3284 |4136 |3172 |  15k|  0 |1433 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  598s| 29400 | 17259 |  3746k| 125.8 |   195M | 307 |3284 |4147 |3214 |  15k|  1 |1445 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  599s| 29500 | 17285 |  3756k| 125.8 |   195M | 307 |3284 |4162 |3211 |  15k|  1 |1461 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  600s| 29600 | 17345 |  3763k| 125.6 |   195M | 307 |3284 |4162 |3219 |  15k|  1 |1461 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  601s| 29700 | 17417 |  3768k| 125.3 |   196M | 307 |3284 |4163 |3235 |  15k|  1 |1463 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  602s| 29800 | 17459 |  3778k| 125.2 |   196M | 307 |3284 |4176 |   0 |  15k|  0 |1478 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  604s| 29900 | 17517 |  3789k| 125.2 |   196M | 307 |3284 |4177 |3210 |  16k|  1 |1480 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  605s| 30000 | 17537 |  3803k| 125.2 |   196M | 307 |3284 |4185 |3216 |  16k|  1 |1497 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  606s| 30100 | 17595 |  3811k| 125.1 |   196M | 307 |3284 |4186 |3178 |  16k|  1 |1498 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  608s| 30200 | 17653 |  3821k| 125.0 |   196M | 307 |3284 |4185 |3212 |  16k|  1 |1501 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  610s| 30300 | 17661 |  3839k| 125.2 |   196M | 307 |3284 |4185 |3196 |  16k|  1 |1510 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  612s| 30400 | 17703 |  3849k| 125.1 |   196M | 307 |3284 |4188 |3161 |  16k|  1 |1517 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  614s| 30500 | 17761 |  3862k| 125.1 |   196M | 307 |3284 |4187 |3179 |  16k|  1 |1517 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  616s| 30600 | 17789 |  3879k| 125.3 |   197M | 307 |3284 |4190 |3174 |  16k|  1 |1524 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  618s| 30700 | 17839 |  3892k| 125.3 |   198M | 307 |3284 |4194 |3208 |  16k|  1 |1528 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  620s| 30800 | 17905 |  3906k| 125.3 |   198M | 307 |3284 |4195 |3208 |  16k|  1 |1531 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  621s| 30900 | 17963 |  3913k| 125.1 |   198M | 307 |3284 |4195 |3217 |  16k|  1 |1531 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  623s| 31000 | 18027 |  3928k| 125.2 |   199M | 307 |3284 |4195 |3207 |  16k|  1 |1532 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  624s| 31100 | 18083 |  3938k| 125.1 |   199M | 307 |3284 |4196 |3209 |  16k|  1 |1534 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  626s| 31200 | 18139 |  3952k| 125.2 |   199M | 307 |3284 |4197 |3183 |  16k|  1 |1540 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  628s| 31300 | 18205 |  3962k| 125.1 |   199M | 307 |3284 |4197 |3183 |  16k|  1 |1540 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  630s| 31400 | 18249 |  3978k| 125.2 |   199M | 307 |3284 |4194 |3208 |  16k|  1 |1540 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  634s| 31500 | 18258 |  4004k| 125.7 |   199M | 307 |3284 |4202 |3190 |  16k|  1 |1560 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  636s| 31600 | 18284 |  4017k| 125.7 |   199M | 307 |3284 |4202 |3206 |  17k|  0 |1570 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  637s| 31700 | 18306 |  4031k| 125.7 |   199M | 307 |3284 |4211 |3188 |  17k|  1 |1585 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  639s| 31800 | 18328 |  4041k| 125.6 |   199M | 307 |3284 |4222 |   0 |  17k|  0 |1600 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  642s| 31900 | 18368 |  4063k| 125.9 |   200M | 307 |3284 |4227 |3207 |  17k|  1 |1608 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  643s| 32000 | 18422 |  4071k| 125.8 |   200M | 307 |3284 |4227 |3216 |  17k|  1 |1608 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  644s| 32100 | 18484 |  4082k| 125.7 |   200M | 307 |3284 |4226 |3207 |  17k|  1 |1610 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  646s| 32200 | 18538 |  4091k| 125.6 |   200M | 307 |3284 |4230 |3177 |  17k|  1 |1617 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  647s| 32300 | 18572 |  4099k| 125.5 |   200M | 307 |3284 |4240 |3176 |  17k|  0 |1630 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  648s| 32400 | 18610 |  4109k| 125.4 |   200M | 307 |3284 |4249 |3219 |  17k|  2 |1643 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  650s| 32500 | 18644 |  4122k| 125.4 |   200M | 307 |3284 |4256 |3220 |  17k|  1 |1657 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  652s| 32600 | 18706 |  4131k| 125.3 |   200M | 307 |3284 |4255 |3211 |  17k|  1 |1657 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  653s| 32700 | 18714 |  4142k| 125.3 |   200M | 307 |3284 |4264 |3207 |  17k|  0 |1680 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  655s| 32800 | 18744 |  4161k| 125.4 |   200M | 307 |3284 |4260 |   0 |  17k|  0 |1700 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  656s| 32900 | 18768 |  4169k| 125.3 |   200M | 307 |3284 |4258 |3170 |  17k|  1 |1717 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  658s| 33000 | 18801 |  4181k| 125.3 |   200M | 307 |3284 |4260 |3217 |  17k|  1 |1734 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  660s| 33100 | 18853 |  4194k| 125.3 |   200M | 307 |3284 |4260 |3211 |  18k|  1 |1736 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  661s| 33200 | 18885 |  4200k| 125.1 |   200M | 307 |3284 |4261 |3226 |  18k|  1 |1748 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  663s| 33300 | 18905 |  4215k| 125.2 |   200M | 307 |3284 |4260 |3203 |  18k|  1 |1771 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  664s| 33400 | 18943 |  4227k| 125.2 |   201M | 307 |3284 |4258 |3168 |  18k|  1 |1784 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  667s| 33500 | 18999 |  4245k| 125.3 |   201M | 307 |3284 |4259 |3171 |  18k|  1 |1794 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  669s| 33600 | 19028 |  4260k| 125.4 |   202M | 307 |3284 |4261 |3213 |  18k|  1 |1812 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  671s| 33700 | 19052 |  4275k| 125.5 |   202M | 307 |3284 |4262 |3171 |  18k|  1 |1831 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  672s| 33800 | 19072 |  4287k| 125.5 |   202M | 307 |3284 |4263 |3173 |  18k|  1 |1854 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  674s| 33900 | 19132 |  4304k| 125.6 |   203M | 307 |3284 |4266 |3169 |  18k|  1 |1857 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  676s| 34000 | 19200 |  4314k| 125.5 |   203M | 307 |3284 |4266 |3179 |  18k|  1 |1859 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  679s| 34100 | 19270 |  4334k| 125.7 |   203M | 307 |3284 |4268 |3182 |  18k|  0 |1866 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  681s| 34200 | 19336 |  4347k| 125.8 |   204M | 307 |3284 |4268 |3185 |  18k|  1 |1866 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  682s| 34300 | 19396 |  4357k| 125.7 |   204M | 307 |3284 |4268 |3177 |  18k|  1 |1869 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  684s| 34400 | 19468 |  4372k| 125.7 |   205M | 307 |3284 |4269 |3183 |  19k|  1 |1872 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  686s| 34500 | 19534 |  4386k| 125.8 |   206M | 307 |3284 |4269 |3206 |  19k|  1 |1872 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  688s| 34600 | 19588 |  4396k| 125.7 |   206M | 307 |3284 |4268 |3184 |  19k|  1 |1872 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  689s| 34700 | 19652 |  4406k| 125.6 |   207M | 307 |3284 |4269 |3184 |  19k|  1 |1876 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  690s| 34800 | 19718 |  4412k| 125.5 |   207M | 307 |3284 |4269 |3177 |  19k|  1 |1877 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  691s| 34900 | 19778 |  4418k| 125.3 |   207M | 307 |3284 |4269 |3184 |  19k|  1 |1879 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  693s| 35000 | 19856 |  4428k| 125.2 |   207M | 307 |3284 |4270 |3201 |  19k|  0 |1881 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  696s| 35100 | 19920 |  4453k| 125.5 |   207M | 307 |3284 |4269 |3195 |  19k|  1 |1881 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  698s| 35200 | 19982 |  4466k| 125.6 |   207M | 307 |3284 |4270 |3187 |  19k|  1 |1883 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  699s| 35300 | 20058 |  4478k| 125.6 |   207M | 307 |3284 |4267 |3177 |  19k|  1 |1884 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  701s| 35400 | 20120 |  4489k| 125.5 |   207M | 307 |3284 |4267 |3207 |  19k|  2 |1884 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  703s| 35500 | 20180 |  4502k| 125.5 |   207M | 307 |3284 |4264 |3187 |  20k|  1 |1884 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  705s| 35600 | 20244 |  4519k| 125.6 |   207M | 307 |3284 |4264 |3189 |  20k|  1 |1885 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  707s| 35700 | 20306 |  4533k| 125.7 |   207M | 307 |3284 |4264 |3188 |  20k|  1 |1885 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  709s| 35800 | 20372 |  4547k| 125.7 |   207M | 307 |3284 |4263 |3185 |  20k|  1 |1890 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  712s| 35900 | 20448 |  4565k| 125.9 |   207M | 307 |3284 |4263 |3194 |  20k|  1 |1890 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  714s| 36000 | 20522 |  4581k| 126.0 |   207M | 307 |3284 |4262 |3173 |  20k|  0 |1891 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  716s| 36100 | 20590 |  4594k| 126.0 |   208M | 307 |3284 |4262 |3201 |  20k|  1 |1893 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  717s| 36200 | 20652 |  4604k| 125.9 |   208M | 307 |3284 |4263 |3193 |  20k|  2 |1895 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  719s| 36300 | 20728 |  4616k| 125.9 |   208M | 307 |3284 |4261 |3194 |  20k|  1 |1897 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  721s| 36400 | 20800 |  4627k| 125.8 |   208M | 307 |3284 |4260 |3187 |  20k|  1 |1898 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  722s| 36500 | 20862 |  4632k| 125.6 |   209M | 307 |3284 |4260 |3202 |  20k|  1 |1898 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  723s| 36600 | 20940 |  4642k| 125.6 |   209M | 307 |3284 |4261 |3191 |  20k|  1 |1899 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  725s| 36700 | 21002 |  4652k| 125.5 |   209M | 307 |3284 |4261 |3235 |  20k|  1 |1899 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  726s| 36800 | 21046 |  4658k| 125.3 |   209M | 307 |3284 |4261 |3197 |  20k|  0 |1899 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  727s| 36900 | 21096 |  4666k| 125.2 |   209M | 307 |3284 |4261 |3197 |  20k|  1 |1899 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  728s| 37000 | 21142 |  4673k| 125.0 |   209M | 307 |3284 |4261 |3204 |  21k|  1 |1899 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  729s| 37100 | 21180 |  4681k| 124.9 |   209M | 307 |3284 |4261 |3199 |  21k|  0 |1899 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  730s| 37200 | 21232 |  4689k| 124.8 |   209M | 307 |3284 |4261 |3197 |  21k|  0 |1903 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  731s| 37300 | 21272 |  4695k| 124.6 |   209M | 307 |3284 |4261 |3197 |  21k|  1 |1903 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  732s| 37400 | 21320 |  4700k| 124.4 |   209M | 307 |3284 |4262 |3207 |  21k|  1 |1905 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  732s| 37500 | 21406 |  4703k| 124.2 |   209M | 307 |3284 |4262 |3207 |  21k|  1 |1905 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  733s| 37600 | 21462 |  4710k| 124.0 |   209M | 307 |3284 |4262 |3230 |  21k|  1 |1905 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  734s| 37700 | 21500 |  4716k| 123.9 |   209M | 307 |3284 |4262 |3225 |  21k|  2 |1905 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  736s| 37800 | 21546 |  4730k| 123.9 |   209M | 307 |3284 |4262 |3197 |  21k|  1 |1905 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  737s| 37900 | 21588 |  4739k| 123.8 |   210M | 307 |3284 |4263 |3197 |  21k|  0 |1908 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  739s| 38000 | 21644 |  4751k| 123.8 |   210M | 307 |3284 |4254 |3212 |  21k|  1 |1908 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  740s| 38100 | 21682 |  4759k| 123.7 |   210M | 307 |3284 |4254 |3223 |  21k|  1 |1908 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  742s| 38200 | 21740 |  4775k| 123.8 |   211M | 307 |3284 |4250 |3206 |  21k|  1 |1910 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  743s| 38300 | 21782 |  4783k| 123.7 |   211M | 307 |3284 |4251 |3203 |  21k|  0 |1912 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  745s| 38400 | 21826 |  4796k| 123.7 |   211M | 307 |3284 |4249 |3209 |  21k|  1 |1912 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  746s| 38500 | 21874 |  4806k| 123.6 |   211M | 307 |3284 |4248 |3216 |  21k|  1 |1912 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  747s| 38600 | 21920 |  4813k| 123.5 |   212M | 307 |3284 |4250 |3204 |  21k|  1 |1915 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
