presolving:
(round 1, fast)       1299 del vars, 9279 del conss, 0 add conss, 8356 chg bounds, 0 chg sides, 21 chg coeffs, 0 upgd conss, 187 impls, 0 clqs
(round 2, fast)       2225 del vars, 10645 del conss, 0 add conss, 8650 chg bounds, 2 chg sides, 140 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 3, fast)       2625 del vars, 10904 del conss, 0 add conss, 8718 chg bounds, 20 chg sides, 211 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 4, fast)       2732 del vars, 10942 del conss, 0 add conss, 8741 chg bounds, 20 chg sides, 263 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 5, fast)       2740 del vars, 10942 del conss, 0 add conss, 8749 chg bounds, 51 chg sides, 275 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
   (0.1s) running MILP presolver
   (0.3s) MILP presolver (24 rounds): 2668 aggregations, 583 fixings, 63 bound changes
(round 6, medium)     5991 del vars, 19160 del conss, 3216 add conss, 8812 chg bounds, 55 chg sides, 275 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 7, fast)       6007 del vars, 19176 del conss, 3216 add conss, 8817 chg bounds, 67 chg sides, 306 chg coeffs, 0 upgd conss, 229 impls, 0 clqs
(round 8, fast)       6017 del vars, 19181 del conss, 3216 add conss, 8817 chg bounds, 68 chg sides, 307 chg coeffs, 0 upgd conss, 229 impls, 0 clqs
(round 9, exhaustive) 6017 del vars, 19187 del conss, 3216 add conss, 8817 chg bounds, 68 chg sides, 307 chg coeffs, 0 upgd conss, 229 impls, 0 clqs
(round 10, exhaustive) 6017 del vars, 19187 del conss, 3216 add conss, 8817 chg bounds, 68 chg sides, 307 chg coeffs, 1381 upgd conss, 229 impls, 0 clqs
   (0.3s) sparsify finished: 292/16044 (1.8%) nonzeros canceled - in total 292 canceled nonzeros, 318 changed coefficients, 0 added nonzeros
(round 11, exhaustive) 6017 del vars, 19187 del conss, 3216 add conss, 8817 chg bounds, 68 chg sides, 625 chg coeffs, 1381 upgd conss, 1930 impls, 0 clqs
(round 12, fast)       6023 del vars, 19195 del conss, 3216 add conss, 8825 chg bounds, 68 chg sides, 625 chg coeffs, 1381 upgd conss, 1933 impls, 0 clqs
(round 13, fast)       6025 del vars, 19200 del conss, 3216 add conss, 8829 chg bounds, 68 chg sides, 627 chg coeffs, 1381 upgd conss, 1940 impls, 0 clqs
   (0.4s) sparsify finished: 18/15685 (0.1%) nonzeros canceled - in total 310 canceled nonzeros, 355 changed coefficients, 0 added nonzeros
   (0.4s) probing: 55/1529 (3.6%) - 0 fixings, 0 aggregations, 1 implications, 0 bound changes
   (0.4s) probing aborted: 50/50 successive totally useless probings
   (0.4s) dualsparsify: 927 nonzeros canceled
(round 14, exhaustive) 6025 del vars, 19200 del conss, 3216 add conss, 8829 chg bounds, 68 chg sides, 2137 chg coeffs, 1381 upgd conss, 1941 impls, 0 clqs
(round 15, fast)       6025 del vars, 19219 del conss, 3232 add conss, 8885 chg bounds, 68 chg sides, 2137 chg coeffs, 1381 upgd conss, 1943 impls, 0 clqs
(round 16, fast)       6048 del vars, 19219 del conss, 3232 add conss, 8992 chg bounds, 69 chg sides, 2146 chg coeffs, 1381 upgd conss, 1943 impls, 0 clqs
(round 17, exhaustive) 6048 del vars, 19219 del conss, 3232 add conss, 9022 chg bounds, 69 chg sides, 2177 chg coeffs, 1381 upgd conss, 1943 impls, 0 clqs
(round 18, exhaustive) 6048 del vars, 19219 del conss, 3232 add conss, 9022 chg bounds, 69 chg sides, 2177 chg coeffs, 1401 upgd conss, 1943 impls, 0 clqs
   (0.4s) sparsify finished: 5/14737 (0.0%) nonzeros canceled - in total 315 canceled nonzeros, 363 changed coefficients, 0 added nonzeros
   (0.5s) probing: 1000/1529 (65.4%) - 0 fixings, 0 aggregations, 2284 implications, 0 bound changes
   (0.5s) probing: 1008/1529 (65.9%) - 0 fixings, 0 aggregations, 2307 implications, 0 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
   (0.5s) dualsparsify: 84 nonzeros canceled
(round 19, exhaustive) 6050 del vars, 19219 del conss, 3232 add conss, 9022 chg bounds, 69 chg sides, 2304 chg coeffs, 1401 upgd conss, 4291 impls, 0 clqs
(round 20, exhaustive) 6050 del vars, 19221 del conss, 3232 add conss, 9028 chg bounds, 69 chg sides, 2304 chg coeffs, 1405 upgd conss, 4291 impls, 0 clqs
   (0.6s) probing: 1108/1529 (72.5%) - 0 fixings, 0 aggregations, 2518 implications, 0 bound changes
   (0.6s) probing aborted: 1000/1000 successive useless probings
   (0.6s) dualsparsify: 17 nonzeros canceled
   (0.6s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (0.6s) symmetry computation finished: 50 generators found (max: 1500, log10 of symmetry group size: 18.4) (symcode time: 0.01)
(round 21, exhaustive) 6052 del vars, 19221 del conss, 3273 add conss, 9028 chg bounds, 69 chg sides, 2329 chg coeffs, 1405 upgd conss, 4510 impls, 0 clqs
   (0.6s) probing: 1208/1529 (79.0%) - 0 fixings, 0 aggregations, 2749 implications, 0 bound changes
   (0.6s) probing aborted: 1000/1000 successive useless probings
presolving (22 rounds: 22 fast, 11 medium, 10 exhaustive):
 6059 deleted vars, 19226 deleted constraints, 3273 added constraints, 9030 tightened bounds, 0 added holes, 69 changed sides, 2329 changed coefficients
 4741 implications, 0 cliques
presolved problem has 3314 variables (1522 bin, 0 int, 0 impl, 1792 cont) and 3207 constraints
   1381 constraints of type <varbound>
   1785 constraints of type <linear>
     41 constraints of type <orbitope>
Presolving Time: 0.59

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  784s| 14200 | 10880 |  4622k| 198.5 |   198M | 233 |3251 |3888 |3144 |  10k|  1 |1218 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  786s| 14300 | 10962 |  4639k| 198.4 |   198M | 233 |3251 |3889 |3131 |  10k|  1 |1220 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  787s| 14400 | 11038 |  4648k| 198.0 |   199M | 233 |3251 |3889 |3131 |  10k|  1 |1220 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  788s| 14500 | 11112 |  4653k| 197.3 |   200M | 233 |3251 |3890 |3133 |  10k|  1 |1222 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  790s| 14600 | 11190 |  4663k| 196.9 |   200M | 233 |3251 |3891 |3131 |  10k|  1 |1224 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  791s| 14700 | 11272 |  4670k| 196.4 |   200M | 233 |3251 |3892 |3139 |  10k|  1 |1226 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  791s| 14800 | 11352 |  4674k| 195.7 |   200M | 233 |3251 |3892 |3131 |  10k|  0 |1228 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  792s| 14900 | 11432 |  4682k| 195.2 |   200M | 233 |3251 |3892 |3137 |  10k|  1 |1230 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  794s| 15000 | 11514 |  4690k| 194.7 |   200M | 233 |3251 |3894 |3135 |  10k|  1 |1233 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  795s| 15100 | 11598 |  4700k| 194.3 |   200M | 233 |3251 |3894 |3147 |  10k|  1 |1233 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  797s| 15200 | 11682 |  4711k| 194.0 |   200M | 233 |3251 |3894 |3138 |  10k|  1 |1233 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  798s| 15300 | 11764 |  4719k| 193.5 |   200M | 233 |3251 |3894 |3143 |  10k|  1 |1235 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  799s| 15400 | 11848 |  4723k| 192.9 |   200M | 233 |3251 |3895 |3141 |  10k|  1 |1237 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  800s| 15500 | 11926 |  4735k| 192.6 |   200M | 233 |3251 |3897 |3144 |  10k|  1 |1241 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  801s| 15600 | 12002 |  4740k| 192.0 |   201M | 233 |3251 |3899 |3181 |  10k|  1 |1245 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  802s| 15700 | 12086 |  4746k| 191.5 |   201M | 233 |3251 |3900 |3162 |  10k|  1 |1247 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  803s| 15800 | 12166 |  4753k| 190.9 |   201M | 233 |3251 |3901 |3146 |  10k|  1 |1249 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  805s| 15900 | 12250 |  4760k| 190.4 |   201M | 233 |3251 |3902 |3170 |  11k|  1 |1251 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  806s| 16000 | 12328 |  4768k| 190.0 |   201M | 233 |3251 |3903 |3185 |  11k|  0 |1252 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  807s| 16100 | 12402 |  4776k| 189.6 |   203M | 233 |3251 |3904 |3152 |  11k|  1 |1254 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  808s| 16200 | 12474 |  4782k| 189.1 |   203M | 233 |3251 |3907 |3164 |  11k|  1 |1259 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  809s| 16300 | 12550 |  4788k| 188.6 |   203M | 233 |3251 |3908 |3167 |  11k|  1 |1261 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  810s| 16400 | 12628 |  4795k| 188.1 |   203M | 233 |3251 |3907 |3160 |  11k|  2 |1261 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  811s| 16500 | 12704 |  4803k| 187.7 |   204M | 233 |3251 |3908 |3152 |  11k|  1 |1263 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  812s| 16600 | 12784 |  4808k| 187.1 |   204M | 233 |3251 |3909 |3163 |  11k|  1 |1265 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  813s| 16700 | 12866 |  4815k| 186.6 |   204M | 233 |3251 |3912 |3154 |  11k|  1 |1269 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  814s| 16800 | 12950 |  4822k| 186.2 |   204M | 233 |3251 |3912 |3189 |  11k|  1 |1269 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  816s| 16900 | 13034 |  4831k| 185.8 |   204M | 233 |3251 |3912 |3185 |  11k|  1 |1269 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  817s| 17000 | 13114 |  4838k| 185.4 |   205M | 233 |3251 |3913 |3179 |  11k|  1 |1271 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  818s| 17100 | 13194 |  4844k| 184.9 |   205M | 233 |3251 |3914 |3167 |  11k|  1 |1273 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  819s| 17200 | 13274 |  4848k| 184.3 |   205M | 233 |3251 |3915 |3204 |  11k|  1 |1275 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  820s| 17300 | 13358 |  4854k| 183.9 |   205M | 233 |3251 |3916 |3199 |  11k|  1 |1277 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  821s| 17400 | 13448 |  4859k| 183.3 |   206M | 233 |3251 |3916 |3189 |  11k|  2 |1277 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  822s| 17500 | 13530 |  4866k| 182.9 |   206M | 233 |3251 |3916 |3203 |  11k|  1 |1277 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  823s| 17600 | 13608 |  4873k| 182.5 |   206M | 233 |3251 |3918 |3192 |  11k|  1 |1280 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  824s| 17700 | 13690 |  4878k| 182.0 |   207M | 233 |3251 |3919 |3176 |  11k|  1 |1282 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  825s| 17800 | 13782 |  4886k| 181.6 |   207M | 233 |3251 |3920 |3199 |  11k|  1 |1283 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  826s| 17900 | 13862 |  4892k| 181.2 |   207M | 233 |3251 |3921 |3198 |  12k|  1 |1285 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  827s| 18000 | 13946 |  4899k| 180.7 |   207M | 233 |3251 |3922 |3173 |  12k|  2 |1287 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  828s| 18100 | 14022 |  4903k| 180.2 |   208M | 233 |3251 |3922 |3175 |  12k|  1 |1287 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  830s| 18200 | 14092 |  4912k| 179.9 |   208M | 233 |3251 |3926 |3163 |  12k|  1 |1293 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  831s| 18300 | 14174 |  4918k| 179.4 |   208M | 233 |3251 |3926 |3202 |  12k|  1 |1293 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  832s| 18400 | 14258 |  4927k| 179.1 |   208M | 233 |3251 |3927 |3183 |  12k|  1 |1295 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  833s| 18500 | 14334 |  4934k| 178.7 |   208M | 233 |3251 |3929 |3174 |  12k|  1 |1298 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  834s| 18600 | 14416 |  4939k| 178.2 |   209M | 233 |3251 |3929 |3156 |  12k|  2 |1298 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  835s| 18700 | 14498 |  4945k| 177.8 |   209M | 233 |3251 |3930 |3184 |  12k|  1 |1300 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  836s| 18800 | 14582 |  4955k| 177.5 |   209M | 233 |3251 |3931 |3175 |  12k|  1 |1301 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  837s| 18900 | 14664 |  4960k| 177.1 |   209M | 233 |3251 |3933 |3195 |  12k|  1 |1305 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  839s| 19000 | 14750 |  4972k| 176.9 |   209M | 233 |3251 |3932 |3158 |  12k|  1 |1305 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  840s| 19100 | 14826 |  4977k| 176.4 |   210M | 233 |3251 |3933 |3188 |  12k|  1 |1306 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  843s| 19200 | 14908 |  4994k| 176.4 |   210M | 233 |3251 |3933 |3176 |  12k|  1 |1306 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
o 845s| 19241 | 14943 |  5003k| 176.4 |rootsold| 233 |3251 |3933 |3179 |  12k|  1 |1306 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  846s| 19300 | 14988 |  5008k| 176.3 |   211M | 233 |3251 |3934 |3158 |  12k|  1 |1307 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  848s| 19400 | 15060 |  5023k| 176.1 |   211M | 233 |3251 |3935 |3172 |  12k|  1 |1308 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  855s| 19500 | 15140 |  5065k| 177.0 |   211M | 233 |3251 |3935 |3152 |  12k|  1 |1308 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  858s| 19600 | 15220 |  5080k| 176.9 |   211M | 233 |3251 |3935 |3177 |  12k|  1 |1308 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  867s| 19700 | 15298 |  5127k| 177.9 |   211M | 233 |3251 |3936 |3162 |  12k|  1 |1309 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  869s| 19800 | 15376 |  5138k| 177.7 |   211M | 233 |3251 |3937 |3152 |  12k|  1 |1310 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  872s| 19900 | 15466 |  5157k| 177.8 |   211M | 233 |3251 |3937 |3154 |  12k|  1 |1310 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  873s| 20000 | 15544 |  5164k| 177.4 |   211M | 233 |3251 |3938 |3163 |  13k|  1 |1312 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  877s| 20100 | 15618 |  5187k| 177.6 |   212M | 233 |3251 |3939 |3150 |  13k|  1 |1314 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  880s| 20200 | 15704 |  5207k| 177.6 |   212M | 233 |3251 |3939 |3164 |  13k|  1 |1314 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  881s| 20300 | 15786 |  5212k| 177.2 |   212M | 233 |3251 |3939 |3195 |  13k|  1 |1314 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  882s| 20400 | 15868 |  5218k| 176.8 |   213M | 233 |3251 |3939 |3149 |  13k|  2 |1314 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  883s| 20500 | 15946 |  5222k| 176.3 |   213M | 233 |3251 |3939 |3169 |  13k|  1 |1314 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  884s| 20600 | 16028 |  5229k| 176.0 |   213M | 233 |3251 |3941 |3180 |  13k|  1 |1317 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  885s| 20700 | 16106 |  5235k| 175.6 |   213M | 233 |3251 |3941 |3171 |  13k|  1 |1317 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  887s| 20800 | 16182 |  5244k| 175.3 |   213M | 233 |3251 |3942 |3142 |  13k|  1 |1318 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  889s| 20900 | 16262 |  5261k| 175.3 |   214M | 233 |3251 |3942 |3167 |  13k|  1 |1318 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  890s| 21000 | 16340 |  5268k| 174.9 |   214M | 233 |3251 |3942 |3163 |  13k|  1 |1320 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  891s| 21100 | 16416 |  5275k| 174.6 |   215M | 233 |3251 |3940 |3149 |  13k|  2 |1322 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  892s| 21200 | 16498 |  5281k| 174.2 |   215M | 233 |3251 |3940 |3140 |  13k|  1 |1322 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  893s| 21300 | 16580 |  5287k| 173.8 |   215M | 233 |3251 |3940 |3175 |  13k|  1 |1322 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  894s| 21400 | 16660 |  5294k| 173.5 |   215M | 233 |3251 |3940 |3171 |  13k|  1 |1322 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  895s| 21500 | 16740 |  5300k| 173.1 |   215M | 233 |3251 |3940 |3162 |  13k|  1 |1322 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  896s| 21600 | 16816 |  5306k| 172.7 |   215M | 233 |3251 |3940 |3162 |  13k|  1 |1322 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  897s| 21700 | 16896 |  5313k| 172.4 |   215M | 233 |3251 |3942 |3164 |  13k|  0 |1326 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  899s| 21800 | 16976 |  5321k| 172.1 |   215M | 233 |3251 |3943 |3202 |  13k|  2 |1327 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  900s| 21900 | 17060 |  5328k| 171.8 |   215M | 233 |3251 |3943 |3185 |  14k|  1 |1327 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  901s| 22000 | 17144 |  5334k| 171.4 |   215M | 233 |3251 |3944 |3169 |  14k|  1 |1328 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  902s| 22100 | 17224 |  5340k| 171.0 |   216M | 233 |3251 |3943 |3150 |  14k|  1 |1330 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  903s| 22200 | 17308 |  5348k| 170.7 |   216M | 233 |3251 |3943 |3190 |  14k|  1 |1330 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  904s| 22300 | 17392 |  5355k| 170.4 |   216M | 233 |3251 |3943 |3180 |  14k|  1 |1330 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  905s| 22400 | 17472 |  5364k| 170.1 |   216M | 233 |3251 |3944 |3178 |  14k|  2 |1332 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  907s| 22500 | 17558 |  5373k| 169.9 |   217M | 233 |3251 |3947 |3139 |  14k|  1 |1338 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  908s| 22600 | 17634 |  5379k| 169.5 |   217M | 233 |3251 |3947 |3169 |  14k|  1 |1338 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  909s| 22700 | 17716 |  5388k| 169.3 |   218M | 233 |3251 |3947 |3168 |  14k|  1 |1338 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  910s| 22800 | 17796 |  5395k| 169.0 |   218M | 233 |3251 |3947 |3165 |  14k|  1 |1338 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  911s| 22900 | 17882 |  5402k| 168.7 |   218M | 233 |3251 |3947 |3164 |  14k|  2 |1338 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  912s| 23000 | 17964 |  5408k| 168.3 |   219M | 233 |3251 |3948 |3182 |  14k|  1 |1339 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  913s| 23100 | 18044 |  5417k| 168.1 |   219M | 233 |3251 |3949 |3168 |  14k|  1 |1341 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  915s| 23200 | 18122 |  5425k| 167.8 |   219M | 233 |3251 |3949 |3168 |  14k|  1 |1341 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  916s| 23300 | 18206 |  5435k| 167.6 |   219M | 233 |3251 |3953 |3156 |  14k|  2 |1347 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  917s| 23400 | 18288 |  5442k| 167.3 |   219M | 233 |3251 |3953 |3171 |  14k|  1 |1347 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  918s| 23500 | 18362 |  5450k| 167.0 |   219M | 233 |3251 |3953 |3157 |  14k|  1 |1347 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  920s| 23600 | 18446 |  5461k| 166.8 |   220M | 233 |3251 |3955 |3154 |  14k|  1 |1350 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  922s| 23700 | 18520 |  5469k| 166.6 |   220M | 233 |3251 |3955 |3153 |  14k|  1 |1351 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  923s| 23800 | 18592 |  5476k| 166.3 |   220M | 233 |3251 |3955 |3175 |  15k|  0 |1351 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  924s| 23900 | 18672 |  5482k| 166.0 |   220M | 233 |3251 |3955 |3160 |  15k|  1 |1351 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  925s| 24000 | 18748 |  5492k| 165.7 |   221M | 233 |3251 |3954 |3183 |  15k|  2 |1353 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  927s| 24100 | 18824 |  5499k| 165.5 |   221M | 233 |3251 |3955 |3163 |  15k|  1 |1355 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  928s| 24200 | 18910 |  5508k| 165.2 |   222M | 233 |3251 |3955 |3152 |  15k|  1 |1355 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  929s| 24300 | 18986 |  5514k| 164.9 |   222M | 233 |3251 |3955 |3189 |  15k|  1 |1355 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  931s| 24400 | 19066 |  5530k| 164.9 |   222M | 233 |3251 |3957 |3158 |  15k|  1 |1358 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  933s| 24500 | 19148 |  5537k| 164.6 |   222M | 233 |3251 |3957 |3162 |  15k|  1 |1358 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  934s| 24600 | 19228 |  5545k| 164.4 |   222M | 233 |3251 |3958 |3134 |  15k|  1 |1360 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  935s| 24700 | 19306 |  5550k| 164.0 |   223M | 233 |3251 |3958 |3174 |  15k|  1 |1360 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  936s| 24800 | 19390 |  5560k| 163.8 |   223M | 233 |3251 |3959 |3170 |  15k|  1 |1362 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  938s| 24900 | 19474 |  5572k| 163.7 |   223M | 233 |3251 |3961 |3154 |  15k|  1 |1364 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  940s| 25000 | 19554 |  5584k| 163.6 |   224M | 233 |3251 |3963 |3156 |  15k|  1 |1367 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  940s| 25100 | 19632 |  5589k| 163.2 |   224M | 233 |3251 |3963 |3173 |  15k|  1 |1367 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  942s| 25200 | 19710 |  5597k| 163.0 |   224M | 233 |3251 |3963 |3177 |  15k|  1 |1367 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  943s| 25300 | 19798 |  5605k| 162.7 |   224M | 233 |3251 |3963 |3157 |  15k|  1 |1367 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
